protocol,n_fit_queries,n_eval_queries,beta_mode,focus_strength,budget,dest,dcc_mean_rel_err,shared_mean_rel_err,delta_shared_minus_dcc
heldout,48,48,full,0.0,16,0,0.8463935852050781,0.8203234076499939,-0.02607017755508423
heldout,48,48,full,0.0,16,1,0.8387722373008728,0.844219446182251,0.005447208881378174
heldout,48,48,full,0.0,16,2,0.8749143481254578,0.8724228739738464,-0.002491474151611328
heldout,48,48,full,0.0,16,3,0.8659541606903076,0.8429046273231506,-0.023049533367156982
heldout,48,48,full,0.0,32,0,0.926875650882721,0.9712288975715637,0.04435324668884277
heldout,48,48,full,0.0,32,1,0.8894455432891846,0.9889731407165527,0.09952759742736816
heldout,48,48,full,0.0,32,2,0.9318807721138,1.0479100942611694,0.11602932214736938
heldout,48,48,full,0.0,32,3,0.8921056389808655,1.0027858018875122,0.11068016290664673
heldout,48,48,full,0.0,64,0,0.8052585124969482,0.7686026692390442,-0.03665584325790405
heldout,48,48,full,0.0,64,1,0.7846047878265381,0.7942838072776794,0.009679019451141357
heldout,48,48,full,0.0,64,2,0.850348174571991,0.8403944373130798,-0.009953737258911133
heldout,48,48,full,0.0,64,3,0.8548126816749573,0.8599745631217957,0.005161881446838379
heldout,48,48,full,0.0,128,0,0.6344141364097595,0.6656256318092346,0.031211495399475098
heldout,48,48,full,0.0,128,1,0.641381561756134,0.656792163848877,0.01541060209274292
heldout,48,48,full,0.0,128,2,0.6712620258331299,0.7020792961120605,0.030817270278930664
heldout,48,48,full,0.0,128,3,0.7037196159362793,0.7060844302177429,0.002364814281463623
heldout,48,48,full,2.0,16,0,0.7651593685150146,0.8285040259361267,0.06334465742111206
heldout,48,48,full,2.0,16,1,0.7653016448020935,0.8179109692573547,0.05260932445526123
heldout,48,48,full,2.0,16,2,0.8043453693389893,0.7829930186271667,-0.02135235071182251
heldout,48,48,full,2.0,16,3,0.8145725727081299,0.8394554257392883,0.024882853031158447
heldout,48,48,full,2.0,32,0,0.8514418005943298,0.9697038531303406,0.11826205253601074
heldout,48,48,full,2.0,32,1,0.7668673396110535,0.8809137344360352,0.11404639482498169
heldout,48,48,full,2.0,32,2,0.8350236415863037,0.8336501717567444,-0.0013734698295593262
heldout,48,48,full,2.0,32,3,0.8523399829864502,0.9309309124946594,0.07859092950820923
heldout,48,48,full,2.0,64,0,0.7893981337547302,0.8314232230186462,0.042025089263916016
heldout,48,48,full,2.0,64,1,0.7228006720542908,0.8143310546875,0.09153038263320923
heldout,48,48,full,2.0,64,2,0.7230613827705383,0.7841768860816956,0.06111550331115723
heldout,48,48,full,2.0,64,3,0.8402965664863586,0.8924932479858398,0.0521966814994812
heldout,48,48,full,2.0,128,0,0.611733615398407,0.676215410232544,0.06448179483413696
heldout,48,48,full,2.0,128,1,0.6419945359230042,0.6700500845909119,0.028055548667907715
heldout,48,48,full,2.0,128,2,0.6284494996070862,0.6737118363380432,0.04526233673095703
heldout,48,48,full,2.0,128,3,0.6713774800300598,0.7165665030479431,0.0451890230178833
heldout,48,48,full,4.0,16,0,0.7362976670265198,0.8331943154335022,0.09689664840698242
heldout,48,48,full,4.0,16,1,0.685295820236206,0.7695918083190918,0.08429598808288574
heldout,48,48,full,4.0,16,2,0.6243009567260742,0.8156452775001526,0.19134432077407837
heldout,48,48,full,4.0,16,3,0.7795925736427307,0.8617011904716492,0.08210861682891846
heldout,48,48,full,4.0,32,0,0.7975053787231445,0.8961625099182129,0.09865713119506836
heldout,48,48,full,4.0,32,1,0.6904726028442383,0.7498526573181152,0.05938005447387695
heldout,48,48,full,4.0,32,2,0.7420873045921326,0.810549795627594,0.06846249103546143
heldout,48,48,full,4.0,32,3,0.7566422820091248,0.9305059313774109,0.17386364936828613
heldout,48,48,full,4.0,64,0,0.6240680813789368,0.8058991432189941,0.18183106184005737
heldout,48,48,full,4.0,64,1,0.662550151348114,0.7466766834259033,0.0841265320777893
heldout,48,48,full,4.0,64,2,0.6046929359436035,0.7366921305656433,0.1319991946220398
heldout,48,48,full,4.0,64,3,0.7605487704277039,0.870556116104126,0.11000734567642212
heldout,48,48,full,4.0,128,0,0.5248274207115173,0.679151713848114,0.15432429313659668
heldout,48,48,full,4.0,128,1,0.5536967515945435,0.6195313334465027,0.06583458185195923
heldout,48,48,full,4.0,128,2,0.49181774258613586,0.6577654480934143,0.16594770550727844
heldout,48,48,full,4.0,128,3,0.6366000175476074,0.6864414215087891,0.04984140396118164
heldout,48,48,full,8.0,16,0,0.44681715965270996,0.6951538920402527,0.24833673238754272
heldout,48,48,full,8.0,16,1,0.4322751760482788,0.6895739436149597,0.2572987675666809
heldout,48,48,full,8.0,16,2,0.32095691561698914,0.719838559627533,0.3988816440105438
heldout,48,48,full,8.0,16,3,0.5772131681442261,1.1440216302871704,0.5668084621429443
heldout,48,48,full,8.0,32,0,0.36199644207954407,0.6894576549530029,0.32746121287345886
heldout,48,48,full,8.0,32,1,0.388685941696167,0.6736211776733398,0.28493523597717285
heldout,48,48,full,8.0,32,2,0.26514849066734314,1.012566328048706,0.7474178373813629
heldout,48,48,full,8.0,32,3,0.5370379090309143,0.98077392578125,0.4437360167503357
heldout,48,48,full,8.0,64,0,0.2828669250011444,0.6535502076148987,0.3706832826137543
heldout,48,48,full,8.0,64,1,0.3335503339767456,0.5970928072929382,0.2635424733161926
heldout,48,48,full,8.0,64,2,0.22064454853534698,0.6035787463188171,0.38293419778347015
heldout,48,48,full,8.0,64,3,0.43980857729911804,0.6700811982154846,0.23027262091636658
heldout,48,48,full,8.0,128,0,0.27215296030044556,0.5486469268798828,0.27649396657943726
heldout,48,48,full,8.0,128,1,0.3010082244873047,0.5085442662239075,0.20753604173660278
heldout,48,48,full,8.0,128,2,0.21485477685928345,0.5551093220710754,0.340254545211792
heldout,48,48,full,8.0,128,3,0.40966105461120605,0.5657445788383484,0.15608352422714233
heldout,48,48,full,16.0,16,0,0.08265724033117294,0.27986469864845276,0.19720745831727982
heldout,48,48,full,16.0,16,1,0.10597730427980423,0.436712384223938,0.33073507994413376
heldout,48,48,full,16.0,16,2,0.05174640193581581,0.5751256346702576,0.5233792327344418
heldout,48,48,full,16.0,16,3,0.1794702261686325,0.3595752418041229,0.18010501563549042
heldout,48,48,full,16.0,32,0,0.058847155421972275,0.1969047337770462,0.13805757835507393
heldout,48,48,full,16.0,32,1,0.06697449088096619,0.2487882822751999,0.1818137913942337
heldout,48,48,full,16.0,32,2,0.039015624672174454,0.50785231590271,0.4688366912305355
heldout,48,48,full,16.0,32,3,0.11217989772558212,0.271275132894516,0.15909523516893387
heldout,48,48,full,16.0,64,0,0.05928100273013115,0.16167515516281128,0.10239415243268013
heldout,48,48,full,16.0,64,1,0.06515178829431534,0.22137665748596191,0.15622486919164658
heldout,48,48,full,16.0,64,2,0.04063810780644417,0.44237199425697327,0.4017338864505291
heldout,48,48,full,16.0,64,3,0.1079288050532341,0.22351759672164917,0.11558879166841507
heldout,48,48,full,16.0,128,0,0.06392129510641098,0.1545184999704361,0.09059720486402512
heldout,48,48,full,16.0,128,1,0.0682823583483696,0.2136695384979248,0.1453871801495552
heldout,48,48,full,16.0,128,2,0.04441305622458458,0.43059083819389343,0.38617778196930885
heldout,48,48,full,16.0,128,3,0.1091066375374794,0.21888665854930878,0.10978002101182938
heldout,48,48,over_m,0.0,16,0,1.0940078496932983,1.1379560232162476,0.04394817352294922
heldout,48,48,over_m,0.0,16,1,1.0494599342346191,1.1887229681015015,0.13926303386688232
heldout,48,48,over_m,0.0,16,2,1.2738019227981567,1.2812260389328003,0.007424116134643555
heldout,48,48,over_m,0.0,16,3,0.9401073455810547,1.186519742012024,0.24641239643096924
heldout,48,48,over_m,0.0,32,0,1.0017448663711548,1.1234625577926636,0.12171769142150879
heldout,48,48,over_m,0.0,32,1,1.1373909711837769,1.181907296180725,0.04451632499694824
heldout,48,48,over_m,0.0,32,2,1.1709562540054321,1.2537297010421753,0.08277344703674316
heldout,48,48,over_m,0.0,32,3,0.9733688235282898,1.2249751091003418,0.251606285572052
heldout,48,48,over_m,0.0,64,0,0.8226493000984192,0.865576446056366,0.04292714595794678
heldout,48,48,over_m,0.0,64,1,0.8387758731842041,0.8332486748695374,-0.005527198314666748
heldout,48,48,over_m,0.0,64,2,0.9230866432189941,0.8751646876335144,-0.047921955585479736
heldout,48,48,over_m,0.0,64,3,0.9173617362976074,0.8877660632133484,-0.029595673084259033
