protocol,n_fit_queries,n_eval_queries,focus_strength,budget,n_pairs,kl_median,kl_ci_lower,kl_ci_upper,kl_ceiling,kl_saturated,js_median,js_ci_lower,js_ci_upper,js_max_possible,noise_floor_kl,noise_floor_js,kl_over_floor,js_over_floor,jaccard_median,h1_criterion_met,beats_sampling_floor,key_sets_distinct
heldout,48,48,0.0,16,6,15.242959260940552,13.238027334213257,16.216872692108154,19.360688002443837,False,0.6226182281970978,0.5564273297786713,0.660841703414917,0.6931,3.818271517753601,0.17604291439056396,3.992109830342401,3.536741199454209,0.08505747126436781,True,True,True
heldout,48,48,0.0,32,6,12.60681962966919,10.778198957443237,13.519950866699219,19.360688002443837,False,0.551572322845459,0.49449148774147034,0.6013982594013214,0.6931,2.690458059310913,0.1466834992170334,4.685752147683759,3.760288824507457,0.14285714285714285,True,True,True
heldout,48,48,0.0,64,6,9.72122597694397,8.5765460729599,11.226304054260254,19.360688002443837,False,0.47476327419281006,0.42525970935821533,0.5235852599143982,0.6931,2.9029641151428223,0.1616813987493515,3.348724128636257,2.936412462195589,0.24283559577677225,True,True,True
heldout,48,48,0.0,128,6,5.543517470359802,4.7769776582717896,6.228512525558472,19.360688002443837,False,0.27783384919166565,0.24087213724851608,0.3128838390111923,0.6931,1.3799410462379456,0.06932465732097626,4.017213261010517,4.007720484001566,0.43892888720474926,True,True,True
heldout,48,48,2.0,16,6,14.771111011505127,13.594956636428833,15.75842022895813,19.360688002443837,False,0.6083658635616302,0.560605376958847,0.6553212702274323,0.6931,7.97358775138855,0.38853558897972107,1.8525049791962007,1.565791862617205,0.06666666666666667,True,True,True
heldout,48,48,2.0,32,6,11.763803243637085,11.10529899597168,13.333439111709595,19.360688002443837,False,0.5396692752838135,0.5260736048221588,0.5921555757522583,0.6931,4.58272385597229,0.24320518970489502,2.566989330658944,2.2189874975063146,0.13283208020050125,True,True,True
heldout,48,48,2.0,64,6,10.49447774887085,10.123606204986572,10.980308532714844,19.360688002443837,False,0.4995570629835129,0.48065388202667236,0.5229241847991943,0.6931,4.039524555206299,0.2416549175977707,2.5979487450683156,2.0672331767525405,0.17974855589534489,True,True,True
heldout,48,48,2.0,128,6,6.75151264667511,6.093909859657288,7.1804492473602295,19.360688002443837,False,0.34094445407390594,0.31227362155914307,0.3543767184019089,0.6931,1.7978890538215637,0.10099896043539047,3.755244314060539,3.3757224094599447,0.36204895995471914,True,True,True
heldout,48,48,4.0,16,6,16.81695318222046,14.913002490997314,17.47895574569702,19.360688002443837,True,0.6918789744377136,0.6166847050189972,0.6931456923484802,0.6931,2.8835593461990356,0.1676671952009201,5.832012163851502,4.126501750140309,0.03225806451612903,True,True,True
heldout,48,48,4.0,32,6,14.682227611541748,13.61092495918274,15.822696924209595,19.360688002443837,False,0.6395328044891357,0.6154533624649048,0.662291407585144,0.6931,4.517327785491943,0.2650173604488373,3.250201957603312,2.4131732479940697,0.07570621468926553,True,True,True
heldout,48,48,4.0,64,6,10.410889148712158,10.000301361083984,12.484453916549683,19.360688002443837,False,0.4986235946416855,0.4826129823923111,0.5737402737140656,0.6931,3.2436423301696777,0.19504742324352264,3.2096292035279843,2.5564223630841756,0.1744107744107744,True,True,True
heldout,48,48,4.0,128,6,6.574835300445557,6.172497987747192,7.1418997049331665,19.360688002443837,False,0.3262145668268204,0.3059252053499222,0.3516741991043091,0.6931,1.3359160423278809,0.07632128149271011,4.921593193078716,4.274228111041073,0.34035087719298246,True,True,True
heldout,48,48,8.0,16,6,16.069390296936035,13.713442087173462,17.58316135406494,19.360688002443837,True,0.6646043658256531,0.5871600806713104,0.6931456923484802,0.6931,1.5470464825630188,0.088131844997406,10.3871412255911,7.541024085507508,0.03225806451612903,True,True,True
heldout,48,48,8.0,32,6,14.453545331954956,12.820282936096191,15.740257024765015,19.360688002443837,False,0.6247584819793701,0.5679930150508881,0.6651199460029602,0.6931,0.7264368683099747,0.0537143237888813,19.896491990529793,11.631133707182462,0.04918032786885246,True,True,True
heldout,48,48,8.0,64,6,10.91022539138794,9.978731870651245,12.27988862991333,19.360688002443837,False,0.4997754544019699,0.4659697115421295,0.5646902322769165,0.6931,0.5393892675638199,0.034154221415519714,20.226997546066404,14.632904328917638,0.15324675324675324,True,True,True
heldout,48,48,8.0,128,6,6.521311521530151,6.170734167098999,7.491179823875427,19.360688002443837,False,0.31408166885375977,0.2944694757461548,0.37065833806991577,0.6931,0.13861701264977455,0.011287517845630646,47.04553500952076,27.82557451063872,0.32343040341971685,True,True,True
heldout,48,48,16.0,16,6,15.451483249664307,13.611698389053345,16.95219349861145,19.360688002443837,False,0.6684845387935638,0.5873439013957977,0.6832437515258789,0.6931,0.2996719814836979,0.01318048033863306,51.561321058988845,50.71776760928669,0.03225806451612903,True,True,True
heldout,48,48,16.0,32,6,13.896793127059937,12.494349956512451,15.816715717315674,19.360688002443837,False,0.6279555857181549,0.5513794869184494,0.6816922426223755,0.6931,0.13163532316684723,0.0059346468187868595,105.57039548910294,105.81178710252541,0.05792349726775956,True,True,True
heldout,48,48,16.0,64,6,11.941255807876587,9.946901798248291,13.676895380020142,19.360688002443837,False,0.5240655392408371,0.463827908039093,0.6343345642089844,0.6931,0.014986745547503233,0.0008786137332208455,796.7877862492954,596.4686407981626,0.11792524790236461,True,True,True
heldout,48,48,16.0,128,6,7.606747031211853,5.726667523384094,9.605715274810791,19.360688002443837,False,0.34420910477638245,0.26232701539993286,0.48737122118473053,0.6931,0.0012211449793539941,0.0003048908256459981,6229.192405340722,1128.9585511373698,0.3069729884608372,True,True,True
