focus_strength,budget,n_pairs,kl_median,kl_ci_lower,kl_ci_upper,kl_ceiling,kl_saturated,js_median,js_ci_lower,js_ci_upper,js_max_possible,noise_floor_kl,noise_floor_js,kl_over_floor,js_over_floor,jaccard_median,h1_criterion_met,beats_sampling_floor,key_sets_distinct
0.0,16,6,14.246946334838867,13.391415357589722,14.885473251342773,19.360688002443837,False,0.5806140601634979,0.554875522851944,0.6184526681900024,0.6931,8.893185138702393,0.3914409577846527,1.6020071675824399,1.4832736549835361,0.06666666666666667,True,True,True
0.0,32,6,11.391059160232544,10.758688926696777,12.470623016357422,19.360688002443837,False,0.5244626104831696,0.49907712638378143,0.5916803479194641,0.6931,4.942310333251953,0.2420116662979126,2.3048045129002306,2.1670963987230443,0.15324675324675324,True,True,True
0.0,64,6,9.433934450149536,8.185465931892395,10.310978174209595,19.360688002443837,False,0.4550120532512665,0.4028335213661194,0.4893789738416672,0.6931,4.655458450317383,0.26524072885513306,2.0264243684757584,1.7154682661869065,0.25502258963760455,True,True,True
0.0,128,6,5.610892415046692,5.122719764709473,6.163099884986877,19.360688002443837,False,0.2773914784193039,0.2581552043557167,0.30844976007938385,0.6931,2.1499300599098206,0.1119503602385521,2.6098022999325114,2.477807823290766,0.43427495291902074,True,True,True
2.0,16,6,14.201016426086426,12.610299587249756,16.417322874069214,19.360688002443837,False,0.6128604412078857,0.5333423912525177,0.6657842397689819,0.6931,4.301830530166626,0.1986771672964096,3.3011566416904774,3.0847049489765954,0.10344827586206896,True,True,True
2.0,32,6,13.23927617073059,11.573544263839722,14.424057483673096,19.360688002443837,False,0.5780461430549622,0.5182040631771088,0.6281348764896393,0.6931,2.023680031299591,0.11684799194335938,6.542178588493772,4.9469925279945155,0.10377639012786202,True,True,True
2.0,64,6,10.358969449996948,9.016141653060913,11.332027196884155,19.360688002443837,False,0.48747894167900085,0.43111230432987213,0.5440737009048462,0.6931,4.570529460906982,0.2514500021934509,2.2664703375396904,1.938671455265938,0.19636617749825297,True,True,True
2.0,128,6,6.495015978813171,6.1468541622161865,6.895173788070679,19.360688002443837,False,0.3236283212900162,0.310766264796257,0.34237271547317505,0.6931,1.6364872455596924,0.08638203144073486,3.9688766267113933,3.7464773158530273,0.35453527435610305,True,True,True
4.0,16,6,14.76813817024231,13.896115064620972,16.991825103759766,19.360688002443837,False,0.6451611518859863,0.5893600285053253,0.680993527173996,0.6931,2.848165988922119,0.15100891888141632,5.185139569702984,4.27233806231416,0.06666666666666667,True,True,True
4.0,32,6,14.237137079238892,13.192925214767456,15.933363914489746,19.360688002443837,False,0.6281646192073822,0.59629687666893,0.6762169003486633,0.6931,3.4656689167022705,0.21915055811405182,4.108048812921843,2.8663610287520624,0.06666666666666667,True,True,True
4.0,64,6,11.010399341583252,10.428744316101074,12.37985897064209,19.360688002443837,False,0.5286180973052979,0.4923393875360489,0.5657738447189331,0.6931,1.9382078051567078,0.1409909725189209,5.680711486296507,3.7493045679528003,0.14294825799250577,True,True,True
4.0,128,6,6.947872281074524,5.993638873100281,7.947322607040405,19.360688002443837,False,0.3456370383501053,0.300850585103035,0.38551242649555206,0.6931,0.8822772800922394,0.05236132815480232,7.874930521103463,6.600998304096783,0.31962269164341706,True,True,True
8.0,16,6,13.898423671722412,13.21580982208252,16.745485305786133,19.360688002443837,False,0.598206102848053,0.5685256719589233,0.679074615240097,0.6931,0.7671462893486023,0.045125812292099,18.117044773199403,13.256406310779958,0.06666666666666667,True,True,True
8.0,32,6,13.10958981513977,11.915773630142212,16.71916389465332,19.360688002443837,False,0.5786038637161255,0.5359822809696198,0.6880524456501007,0.6931,0.282809354364872,0.024763084948062897,46.35486631826958,23.365580860771832,0.07570621468926553,True,True,True
8.0,64,6,11.570844888687134,10.449603080749512,12.447196006774902,19.360688002443837,False,0.5269965827465057,0.47914645075798035,0.5739369988441467,0.6931,0.5221329182386398,0.030591756105422974,22.160726674196592,17.22675157746454,0.1180958193469637,True,True,True
8.0,128,6,7.065772652626038,5.591177463531494,7.97288179397583,19.360688002443837,False,0.33945682644844055,0.2698104530572891,0.3856145590543747,0.6931,0.3520901948213577,0.019142242148518562,20.068075614008634,17.733389005044607,0.30300989483499974,True,True,True
16.0,16,6,15.387389183044434,13.793555736541748,17.206613063812256,19.360688002443837,False,0.6678532958030701,0.5939633250236511,0.6831620633602142,0.6931,0.262786440551281,0.01168131735175848,58.55473041441684,57.17277218759346,0.03225806451612903,True,True,True
16.0,32,6,13.801677465438843,12.44470763206482,15.780943632125854,19.360688002443837,False,0.6239258050918579,0.5503853857517242,0.680951714515686,0.6931,0.1386752463877201,0.0062947869300842285,99.52516995607806,99.11785927335738,0.05792349726775956,True,True,True
16.0,64,6,12.352049827575684,11.100719213485718,13.621493816375732,19.360688002443837,False,0.5769368708133698,0.4766911566257477,0.6357530951499939,0.6931,0.009010373149067163,0.0007236499805003405,1370.8699543541636,797.2595679674703,0.1131276467029643,True,True,True
16.0,128,6,8.287346124649048,6.288230538368225,9.525809288024902,19.360688002443837,False,0.37901176512241364,0.2829686850309372,0.4880874305963516,0.6931,0.008551820646971464,0.0010684218723326921,969.0738927720523,354.7398035711445,0.3101570680628273,True,True,True
