spec,family,seed,dest,M,budget,L_s,lam,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,beta_span,n_beta_le_m3,n_beta_at_clamp,at_box_lower,at_box_upper,box_bind_rate,clamp_rate,rank_G_numeric,solver_residual,solver_lambda_eff,x_eff_budget_frac,x_eff_loss,v_fit_resid_rel,beta_ideal_mass_preserving
box_lam1em3,箱+λ,42,0,8,8,256,0.001,0.7014424204826355,0.4602692723274231,0.6358111500740051,0.3520493507385254,-0.3778288662433624,2.326348066329956,-3.0,2.701176404953003,5.701176404953003,3,0,3,0,0.375,0.0,8,0.3771284520626068,0.00021235711872577667,0.43330904841423035,0.5666909515857697,0.34162412661991587,3.4657359027997265
box_lam3em3,箱+λ,42,0,8,8,256,0.003,0.7014864087104797,0.47233816981315613,0.634158194065094,0.35829031467437744,-0.1710711568593979,2.153059244155884,-3.0,2.6382198333740234,5.638219833374023,2,0,2,0,0.25,0.0,8,0.38775762915611267,0.00063707135617733,0.4611664414405823,0.5388335585594177,0.32296943822756274,3.4657359027997265
box_lam1em2,箱+λ,42,0,8,8,256,0.01,0.7417744398117065,0.41613903641700745,0.6866397261619568,0.37519100308418274,0.10062694549560547,2.083826780319214,-3.0,2.4104268550872803,5.41042685508728,2,0,2,0,0.25,0.0,8,0.45931267738342285,0.002123571187257767,0.5521285533905029,0.44787144660949707,0.26858907973315216,3.4657359027997265
box_lam3em2,箱+λ,42,0,8,8,256,0.03,0.8088041543960571,0.3796260952949524,0.7905898690223694,0.2625106871128082,0.8402900695800781,0.9837208390235901,-0.9212419390678406,2.077991485595703,2.9992334246635437,0,0,0,0,0.0,0.0,8,0.6704916954040527,0.0063707135617733,0.7025091052055359,0.2974908947944641,0.19793069240047315,3.4657359027997265
box_lam1em1,箱+λ,42,0,8,8,256,0.1,0.8775840401649475,0.2356230616569519,0.8143208622932434,0.20780228078365326,1.0000724792480469,0.5969007611274719,0.18687395751476288,1.7212746143341064,1.5344006568193436,0,0,0,0,0.0,0.0,8,0.9831128120422363,0.021235711872577667,0.7907694578170776,0.20923054218292236,0.17012286976626986,3.4657359027997265
box_lam3em1,箱+λ,42,0,8,8,256,0.3,0.9142776727676392,0.2243690937757492,0.8292003870010376,0.24938936531543732,0.984944224357605,0.43719321489334106,0.43786704540252686,1.5714434385299683,1.1335763931274414,0,0,0,0,0.0,0.0,8,1.6505849361419678,0.063707135617733,0.8268617987632751,0.17313820123672485,0.1614576948828815,3.4657359027997265
box_lam1e0,箱+λ,42,0,8,8,256,1.0,0.9429006576538086,0.2638266682624817,0.8537642955780029,0.3767155110836029,0.8640035390853882,0.25871726870536804,0.583896815776825,1.3228203058242798,0.7389234900474548,0,0,0,0,0.0,0.0,8,4.04573917388916,0.21235711872577667,0.8591668009757996,0.14083319902420044,0.14837478958620123,3.4657359027997265
box_lam3e0,箱+λ,42,0,8,8,256,3.0,0.9388434886932373,0.3882519006729126,0.8424085378646851,0.5217085480690002,0.6409833431243896,0.15425434708595276,0.465372234582901,0.9351288080215454,0.4697565734386444,0,0,0,0,0.0,0.0,8,8.586015701293945,0.63707135617733,0.8809402585029602,0.1190597414970398,0.14061853269497454,3.4657359027997265
box_lam1e1,箱+λ,42,0,8,8,256,10.0,0.9370566010475159,0.5459389090538025,0.8512563109397888,0.6721429824829102,0.3558810353279114,0.10499858111143112,0.25452372431755066,0.5384719371795654,0.28394821286201477,0,0,0,0,0.0,0.0,8,14.90485954284668,2.1235711872577667,0.9007323384284973,0.09926766157150269,0.13524099319400407,3.4657359027997265
box_lam3e1,箱+λ,42,0,8,8,256,30.0,0.9408747553825378,0.6318761706352234,0.8979410529136658,0.7328311204910278,0.1625068485736847,0.06080867350101471,0.11217232793569565,0.2895437777042389,0.17737144976854324,0,0,0,0,0.0,0.0,8,19.579925537109375,6.3707135617733,0.9158860445022583,0.0841139554977417,0.13094236509285648,3.4657359027997265
box_lam1e2,箱+λ,42,0,8,8,256,100.0,0.9447595477104187,0.6729403138160706,0.8990952968597412,0.7606393098831177,0.056687161326408386,0.0242953822016716,0.038115087896585464,0.1101037785410881,0.07198869064450264,0,0,0,0,0.0,0.0,8,22.208303451538086,21.235711872577667,0.9248472452163696,0.07515275478363037,0.12815701322264347,3.4657359027997265
box_lam1e3,箱+λ,42,0,8,8,256,1000.0,0.9470317959785461,0.6911129951477051,0.9008492827415466,0.7727240920066833,0.0060676648281514645,0.002776798792183399,0.004021415486931801,0.012284333817660809,0.008262918330729008,0,0,0,0,0.0,0.0,8,23.462364196777344,212.35711872577667,0.9291426539421082,0.07085734605789185,0.12672911701796366,3.4657359027997265
nobox_lam1em3,无箱互校,42,0,8,8,256,0.001,0.7035254240036011,0.45909813046455383,0.6381781101226807,0.3508618474006653,-4.430678844451904,7.816405296325684,-13.815510749816895,2.7051846981048584,16.520695447921753,3,3,3,0,0.375,0.375,8,0.37279483675956726,0.00021235711872577667,0.42349177598953247,0.5765082240104675,0.34308736918707167,3.4657359027997265
nobox_lam1em1,无箱互校,42,0,8,8,256,0.1,0.8775845766067505,0.2356232851743698,0.8143208622932434,0.20780180394649506,1.0000725984573364,0.596900463104248,0.18687404692173004,1.721274495124817,1.5344004482030869,0,0,0,0,0.0,0.0,8,0.9831129312515259,0.021235711872577667,0.7907694578170776,0.20923054218292236,0.1701229504657276,3.4657359027997265
scalar,参照,42,0,8,8,256,0.001,0.9473212957382202,0.42746418714523315,0.883590817451477,0.21366244554519653,1.4306254386901855,0.0,1.4306254386901855,1.4306254386901855,0.0,0,0,0,0,0.0,0.0,8,0.17667187750339508,0.0,0.9296520948410034,0.07034790515899658,0.12655465487783185,3.4657359027997265
nobeta,参照,42,0,8,8,256,0.001,0.947320282459259,0.6932271122932434,0.9011096954345703,0.7741217017173767,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8,0.37279483675956726,0.00021235711872577667,0.9296520948410034,0.07034790515899658,0.1265546952275607,3.4657359027997265
box_lam1em3,箱+λ,42,0,8,16,256,0.001,0.6396958231925964,0.2419048398733139,0.6180824637413025,0.19978401064872742,0.5074291825294495,1.205897331237793,-2.8372175693511963,1.6256672143936157,4.462884783744812,0,0,0,0,0.0,0.0,8,4.933708987664431e-05,0.0001205333024263382,0.7155091166496277,0.2844908833503723,0.017593655705199572,2.772588722239781
box_lam3em3,箱+λ,42,0,8,16,256,0.003,0.6371707320213318,0.23325659334659576,0.615032970905304,0.1822493076324463,0.5561635494232178,1.0972906351089478,-2.4278790950775146,1.5984959602355957,4.02637505531311,0,0,0,0,0.0,0.0,8,0.00042951194336637855,0.0003615999072790146,0.7269116044044495,0.27308839559555054,0.017647479721632546,2.772588722239781
box_lam1em2,箱+λ,42,0,8,16,256,0.01,0.6314572691917419,0.22452412545681,0.601402223110199,0.15499280393123627,0.6542202234268188,0.8511661291122437,-1.3209205865859985,1.5645431280136108,2.8854637145996094,0,0,0,0,0.0,0.0,8,0.004275535233318806,0.001205333024263382,0.7530000805854797,0.24699991941452026,0.017637443987509178,2.772588722239781
box_lam3em2,箱+λ,42,0,8,16,256,0.03,0.628372848033905,0.2191392183303833,0.5831372141838074,0.15212100744247437,0.7117069959640503,0.663637101650238,-0.5748257040977478,1.4885509014129639,2.0633766055107117,0,0,0,0,0.0,0.0,8,0.029156485572457314,0.003615999072790146,0.7791644334793091,0.22083556652069092,0.017353373069874934,2.772588722239781
box_lam1em1,箱+λ,42,0,8,16,256,0.1,0.6161816716194153,0.2158980518579483,0.5662280917167664,0.16664420068264008,0.7361777424812317,0.45956313610076904,-0.12817277014255524,1.3173408508300781,1.4455136209726334,0,0,0,0,0.0,0.0,8,0.15892690420150757,0.01205333024263382,0.8114641904830933,0.18853580951690674,0.016696197036032385,2.772588722239781
box_lam3em1,箱+λ,42,0,8,16,256,0.3,0.5891152620315552,0.14397385716438293,0.5421403050422668,0.1768125742673874,0.7065054178237915,0.3091519773006439,0.2080734223127365,1.2685794830322266,1.06050606071949,0,0,0,0,0.0,0.0,8,0.46217799186706543,0.03615999072790146,0.8323381543159485,0.1676618456840515,0.016101076363308996,2.772588722239781
box_lam1e0,箱+λ,42,0,8,16,256,1.0,0.5777000188827515,0.1584625095129013,0.5435203909873962,0.20147481560707092,0.6182987093925476,0.220870703458786,0.29690301418304443,1.1483010053634644,0.8513979911804199,0,0,0,0,0.0,0.0,8,1.1749403476715088,0.1205333024263382,0.8422526717185974,0.1577473282814026,0.015865234720016334,2.772588722239781
box_lam3e0,箱+λ,42,0,8,16,256,3.0,0.5949058532714844,0.18968136608600616,0.5403627157211304,0.3066895008087158,0.48595571517944336,0.17438510060310364,0.23384779691696167,0.9114173650741577,0.677569568157196,0,0,0,0,0.0,0.0,8,2.897219657897949,0.3615999072790146,0.8528563380241394,0.1471436619758606,0.01579034940605068,2.772588722239781
box_lam1e1,箱+λ,42,0,8,16,256,10.0,0.6028900146484375,0.3419110178947449,0.5470710396766663,0.43599531054496765,0.2991209030151367,0.12471067160367966,0.12357811629772186,0.5533348321914673,0.4297567158937454,0,0,0,0,0.0,0.0,8,6.569085597991943,1.205333024263382,0.8722687363624573,0.12773126363754272,0.01531273597025287,2.772588722239781
box_lam3e1,箱+λ,42,0,8,16,256,30.0,0.5974283218383789,0.4455711543560028,0.5682253241539001,0.5284637212753296,0.14982983469963074,0.07423300296068192,0.05071253329515457,0.3305841088294983,0.2798715755343437,0,0,0,0,0.0,0.0,8,10.421758651733398,3.615999072790146,0.8939505219459534,0.10604947805404663,0.014555091633422305,2.772588722239781
box_lam1e2,箱+λ,42,0,8,16,256,100.0,0.5952039957046509,0.5068649053573608,0.5864271521568298,0.5768159627914429,0.05568515881896019,0.03119872510433197,0.016825897619128227,0.14176863431930542,0.12494273670017719,0,0,0,0,0.0,0.0,8,13.239331245422363,12.05333024263382,0.9105690121650696,0.08943098783493042,0.013951634958903517,2.772588722239781
box_lam1e3,箱+λ,42,0,8,16,256,1000.0,0.5943969488143921,0.5350922346115112,0.5966138243675232,0.5964202880859375,0.006172101944684982,0.0037053341511636972,0.0017610769718885422,0.016927054151892662,0.01516597718000412,0,0,0,0,0.0,0.0,8,14.814088821411133,120.5333024263382,0.9199600219726562,0.08003997802734375,0.01361933476692769,2.772588722239781
nobox_lam1em3,无箱互校,42,0,8,16,256,0.001,0.6393957734107971,0.24330317974090576,0.6185347437858582,0.20201674103736877,0.4183609187602997,1.4838058948516846,-4.223682403564453,1.6312261819839478,5.854908585548401,1,0,1,0,0.0625,0.0,8,4.934363823849708e-05,0.0001205333024263382,0.7107534408569336,0.2892465591430664,0.017580871145798035,2.772588722239781
nobox_lam1em1,无箱互校,42,0,8,16,256,0.1,0.6161811351776123,0.21589785814285278,0.5662271976470947,0.16664431989192963,0.7361776828765869,0.4595634639263153,-0.12817487120628357,1.3173412084579468,1.4455160796642303,0,0,0,0,0.0,0.0,8,0.1589268445968628,0.01205333024263382,0.8114638328552246,0.1885361671447754,0.016696197036032385,2.772588722239781
scalar,参照,42,0,8,16,256,0.001,0.5943124294281006,0.23526105284690857,0.5423600673675537,0.17736105620861053,0.9336544275283813,6.155941179031288e-08,0.9336544871330261,0.9336544871330261,0.0,0,0,0,0,0.0,0.0,8,0.05150866135954857,0.0,0.9211491942405701,0.07885080575942993,0.013578073386387555,2.772588722239781
nobeta,参照,42,0,8,16,256,0.001,0.5943127274513245,0.5399346947669983,0.5995525121688843,0.5987717509269714,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,8,4.934363823849708e-05,0.0001205333024263382,0.9211491942405701,0.07885080575942993,0.013578059516168261,2.772588722239781
