preset,seed,dest,budget,M,L_s,rel_out_err_median,rel_out_err_mean,signed_mass_median,abs_signed_mass_median,js_median,mixture_rel_err_median,abs_mass_common_median,beta_mean,beta_min,beta_max,clamp_hits,mass_target_mean,mass_target_std,needed_compensation_median,needed_compensation_spread,solver_residual,rank_upper_bound,beta_ideal_mass_preserving
legacy,42,0,8,16,256,0.6655307412147522,0.7651346325874329,-0.7091360092163086,0.7064475417137146,0.3343924880027771,0.7449097037315369,1.6961486339569092,1.8099853992462158,1.1750590801239014,2.6184608936309814,0,1.0,8.287689468033932e-08,0.0044010719284415245,5.768431864902821,228032816.0,8,3.4657359027997265
legacy_fixed_solver,42,0,8,16,256,0.9731771349906921,0.9687551856040955,-0.6729374527931213,0.6589320302009583,0.48006242513656616,1.2948120832443237,0.9994280934333801,-7.032402038574219,-13.815510749816895,-4.09331750869751,1,1.0,8.287689468033932e-08,0.0044010719284415245,5.768431864902821,1.786647081375122,8,3.4657359027997265
shift,42,0,8,16,256,0.5939560532569885,0.5959576964378357,-0.6006078720092773,0.5842774510383606,0.330261766910553,0.8031782507896423,0.8246912956237793,-8.475870132446289,-13.815510749816895,-1.603893518447876,4,1.0,8.287689468033932e-08,0.0044010719284415245,5.768431864902821,662.5848999023438,8,3.4657359027997265
am,42,0,8,16,256,0.6189965605735779,0.6404727697372437,-0.6764362454414368,0.6693671941757202,0.4060564637184143,0.5740101933479309,0.23009811341762543,0.9493205547332764,-2.933305025100708,1.8743112087249756,0,2.081413984298706,0.8262818455696106,4.423207759857178,2.8996789048262506,2.3673510551452637,8,3.4657359027997265
am_over_m,42,0,8,16,256,0.591825544834137,0.5881558060646057,-0.652514636516571,0.6418375968933105,0.3272300660610199,0.6843976378440857,0.676404595375061,0.9493205547332764,-2.933305025100708,1.8743112087249756,0,2.081413984298706,0.8262818455696106,4.423207759857178,2.8996789048262506,2.3673510551452637,8,3.4657359027997265
am_logfit,42,0,8,16,256,0.5919155478477478,0.5947009921073914,-0.6969900131225586,0.6864178776741028,0.3554977774620056,0.5312572121620178,0.2170734405517578,1.2945654392242432,-0.25620782375335693,1.847234845161438,0,2.081413984298706,0.8262818455696106,4.423207759857178,2.8996789048262506,0.06359650194644928,8,3.4657359027997265
am_scalar,42,0,8,16,256,0.5865785479545593,0.5903638005256653,-0.6455946564674377,0.6395329833030701,0.3261432945728302,0.5466620922088623,0.406731516122818,1.448683500289917,1.4486833810806274,1.4486833810806274,0,2.081413984298706,0.8262818455696106,4.423207759857178,2.8996789048262506,0.1207035481929779,8,3.4657359027997265
am_nobeta,42,0,8,16,256,0.5865786075592041,0.5903638005256653,-0.6455946564674377,0.6395329833030701,0.3261432945728302,0.6870743036270142,0.6779481172561646,0.0,0.0,0.0,0,2.081413984298706,0.8262818455696106,4.423207759857178,2.8996789048262506,2.3673510551452637,8,3.4657359027997265
legacy,42,0,16,16,256,0.7846369743347168,0.8281767964363098,-0.6486315131187439,0.6474602818489075,0.2411888986825943,0.8819518089294434,2.1746039390563965,1.5696277618408203,0.75873863697052,2.6184604167938232,0,1.0,8.287689468033932e-08,0.0025598860811442137,4.9925558990187096,331637120.0,16,2.772588722239781
legacy_fixed_solver,42,0,16,16,256,1.6838533878326416,1.6864088773727417,-0.6610531806945801,0.6523206233978271,0.4784747362136841,1.2944414615631104,0.9993310570716858,-9.809627532958984,-13.815510749816895,-4.239781379699707,8,1.0,8.287689468033932e-08,0.0025598860811442137,4.9925558990187096,1.0194828510284424,16,2.772588722239781
shift,42,0,16,16,256,0.606481671333313,0.6146166324615479,-0.45800772309303284,0.4551759362220764,0.23058649897575378,0.69002765417099,0.7660815715789795,-10.114253997802734,-13.815510749816895,-2.1339871883392334,10,1.0,8.287689468033932e-08,0.0025598860811442137,4.9925558990187096,442.73162841796875,16,2.772588722239781
am,42,0,16,16,256,0.5529611110687256,0.5774154663085938,-0.4671818017959595,0.44797638058662415,0.2758820652961731,0.49240419268608093,0.1721688210964203,0.48572680354118347,-2.081458330154419,1.804527759552002,0,2.081413984298706,0.8262818455696106,2.6691713333129883,1.9697932922841437,0.5172349810600281,16,2.772588722239781
am_over_m,42,0,16,16,256,0.5576845407485962,0.6092074513435364,-0.5106902718544006,0.4928188621997833,0.22577668726444244,0.5586683750152588,0.5068333745002747,0.48572680354118347,-2.081458330154419,1.804527759552002,0,2.081413984298706,0.8262818455696106,2.6691713333129883,1.9697932922841437,0.5172349810600281,16,2.772588722239781
am_logfit,42,0,16,16,256,0.5154394507408142,0.5709176063537598,-0.527679979801178,0.5290666222572327,0.25635474920272827,0.48158326745033264,0.17321528494358063,0.8217780590057373,-0.5705832839012146,1.6355862617492676,0,2.081413984298706,0.8262818455696106,2.6691713333129883,1.9697932922841437,0.015842197462916374,16,2.772588722239781
am_scalar,42,0,16,16,256,0.5532334446907043,0.617096483707428,-0.5031636953353882,0.5013868808746338,0.22558671236038208,0.5410094857215881,0.26582881808280945,0.955841064453125,0.955841064453125,0.955841064453125,0,2.081413984298706,0.8262818455696106,2.6691713333129883,1.9697932922841437,0.05380042642354965,16,2.772588722239781
am_nobeta,42,0,16,16,256,0.5532324910163879,0.6170961260795593,-0.5031636953353882,0.5013868808746338,0.22558671236038208,0.5618135929107666,0.5177040696144104,0.0,0.0,0.0,0,2.081413984298706,0.8262818455696106,2.6691713333129883,1.9697932922841437,0.5172349810600281,16,2.772588722239781
