focus_strength,budget,nominal_compression_ratio,retained_mass_fraction,retained_over_nominal,eps_mass_abscommon_none_median,eps_mass_signed_none_median,eps_mass_signed_none_ci_lower,eps_mass_signed_none_ci_upper,mass_underestimated_none,eps_out_rel_none_median,eps_mass_abscommon_over_m_median,eps_mass_signed_over_m_median,eps_mass_signed_over_m_ci_lower,eps_mass_signed_over_m_ci_upper,mass_underestimated_over_m,eps_out_rel_over_m_median,eps_mass_abscommon_full_median,eps_mass_signed_full_median,eps_mass_signed_full_ci_lower,eps_mass_signed_full_ci_upper,mass_underestimated_full,eps_out_rel_full_median
0.0,8,0.03125,0.04910794506000099,1.5714542419200317,0.9617895406102726,-0.9617895406102726,-0.9680580780932379,-0.9547054852474641,True,0.9903156841219349,0.9591027463129225,-0.9591027463129225,-0.9656477017398456,-0.9513295664449852,True,0.9720309476385021,0.57338269421492,-0.57338269421492,-0.6829537083509296,-0.4662934835418381,True,0.6922252794977948
0.0,16,0.0625,0.09066217803649297,1.4505948485838875,0.921366061276431,-0.921366061276431,-0.9275926421667312,-0.9125392366772667,True,0.9958501497829084,0.9167452367890767,-0.9167452367890767,-0.9237443691053427,-0.9076729875307931,True,0.967452006139641,0.33173893579054614,-0.29553505863917834,-0.4093519503073954,-0.19115813171583296,True,0.5660183614909173
0.0,32,0.125,0.16813605699447284,1.3450884559557827,0.8443842448869294,-0.8443842448869294,-0.859651650581928,-0.8137151962453144,True,0.8882398821677784,0.8421470081434337,-0.8421470081434337,-0.8560528880650435,-0.8164381123210477,True,0.865055842775821,0.15861422303055261,-0.11028432103127114,-0.21626327235279122,0.009736918534801093,False,0.5096506414926079
0.0,64,0.25,0.3147838171961184,1.2591352687844737,0.6922217893818605,-0.6922217893818605,-0.708684819775836,-0.6724599264936415,True,0.6643000942393813,0.6884380625761967,-0.6884380625761967,-0.7034271011968751,-0.6699134404923781,True,0.6509301237783416,0.01614373332040113,-0.00571590194329815,-0.018274737081036326,0.004335295564805522,False,0.14485391896570138
0.0,128,0.5,0.5686197364443872,1.1372394728887745,0.4270336104538515,-0.4270336104538515,-0.4585602456328062,-0.40278294418337796,True,0.2937035425978516,0.4186333206426222,-0.4186333206426222,-0.44932078644606055,-0.3960093277786951,True,0.28516954188557253,0.0030993311908430205,-0.0007449360525898618,-0.003208553968795814,0.00023229429830318705,False,0.09004420321009005
0.0,256,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.16026123376818258,0.0001098413142835383,-0.00010894340856001338,-0.00012648594386678686,-0.0001030751994576579,True,0.1592029028487228,1.4262205949409494e-09,-2.0097478159827065e-10,-1.484469592878774e-09,1.712787837868386e-10,False,0.1318699128021009
8.0,8,0.03125,0.274621111823814,8.787875578362048,0.7433564261525274,-0.7433564261525274,-0.7781887451551726,-0.6846809660700581,True,0.6658012448190144,0.7344635436855228,-0.7344635436855228,-0.7705217641565626,-0.6738908840568832,True,0.6533968687137401,0.17521962447279144,-0.12400825375327783,-0.21229790886942623,-0.03228662294722224,True,0.40705028828840767
8.0,16,0.0625,0.3946335358100885,6.314136572961416,0.6169213357411019,-0.6169213357411019,-0.6484778442115331,-0.5749057702842134,True,0.8581069393990726,0.608512244688691,-0.608512244688691,-0.6420439895275486,-0.5685974349029816,True,0.818314479422442,0.11117941359811787,-0.04454134636121486,-0.10388807251830799,-0.02369736366381797,True,0.35425220051823897
8.0,32,0.125,0.5603557027123265,4.482845621698612,0.43515853121608183,-0.43515853121608183,-0.48256955685035763,-0.4003979675542303,True,0.6449917418128073,0.4269711602120122,-0.4269711602120122,-0.47619499488599043,-0.39592027762624765,True,0.6331718251487752,0.061943446164081414,-0.01909912406292849,-0.05992514603324473,0.006391037019271679,False,0.11198900126367986
8.0,64,0.25,0.743186415137202,2.972745660548808,0.26490142109862524,-0.26490142109862524,-0.2839619348033627,-0.23747678737488997,True,0.3972895682270948,0.2589198579819698,-0.2589198579819698,-0.2790040870186093,-0.2321326200025231,True,0.3855805303894615,0.02842954698131849,-0.002955840658364485,-0.016639194304300383,0.004300969157806534,False,0.06201891113337385
8.0,128,0.5,0.9179020477761739,1.8358040955523478,0.08432793115910814,-0.08432793115910814,-0.09492197209557292,-0.07336820248809411,True,0.18883067566222278,0.08293932099158521,-0.08293932099158521,-0.09378954574616531,-0.07203184391155039,True,0.18392804279121133,0.00727993440859488,0.00014379225495992772,-0.004740618017736658,0.0020822567680311888,False,0.06394525164507511
8.0,256,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.22543909458580924,0.0020119480302369843,-0.0020119480302369843,-0.0021580824567433354,-0.00190843189359268,True,0.22069821240730159,0.005268184680104643,0.00041634795417179693,-0.0023303230939342315,0.0014122539775084256,False,0.06962188221723682
