focus_strength,budget,nominal_compression_ratio,retained_mass_fraction,retained_over_nominal,eps_mass_abs_none_median,eps_mass_signed_none_median,eps_mass_signed_none_ci_lower,eps_mass_signed_none_ci_upper,mass_underestimated_none,eps_out_rel_none_median,eps_mass_abs_over_m_median,eps_mass_signed_over_m_median,eps_mass_signed_over_m_ci_lower,eps_mass_signed_over_m_ci_upper,mass_underestimated_over_m,eps_out_rel_over_m_median,eps_mass_abs_full_median,eps_mass_signed_full_median,eps_mass_signed_full_ci_lower,eps_mass_signed_full_ci_upper,mass_underestimated_full,eps_out_rel_full_median
0.0,8,0.03125,0.0496186800301075,1.58779776096344,0.9053718745708466,-0.9053718745708466,-0.9234172105789185,-0.8944790661334991,True,0.8886037766933441,0.906823992729187,-0.906823992729187,-0.925068736076355,-0.8916676118969917,True,0.8730454444885254,0.9190049469470978,-0.9190049469470978,-0.9282476454973221,-0.9051093362271786,True,0.717209666967392
0.0,16,0.0625,0.09027472883462906,1.444395661354065,0.8773793280124664,-0.8773793280124664,-0.8900749027729035,-0.8680278062820435,True,0.8389138579368591,0.8784175217151642,-0.8784175217151642,-0.8931596875190735,-0.8696335792541504,True,0.8239518404006958,0.904257744550705,-0.904257744550705,-0.9168368279933929,-0.8982293903827667,True,0.658964216709137
0.0,32,0.125,0.16392095386981964,1.3113676309585571,0.7973251044750214,-0.7973251044750214,-0.8171226382255554,-0.7817103736102581,True,0.9319541156291962,0.7999971807003021,-0.7999971807003021,-0.8209956288337708,-0.7851327769458294,True,0.9135147929191589,0.8730142414569855,-0.8730142414569855,-0.8928597271442413,-0.8496920466423035,True,0.4343608021736145
0.0,64,0.25,0.3024863302707672,1.2099453210830688,0.6723057627677917,-0.6723057627677917,-0.6867047235369682,-0.6547405123710632,True,0.6355284750461578,0.670994371175766,-0.670994371175766,-0.6855761408805847,-0.6442109942436218,True,0.6139110028743744,0.7589406669139862,-0.7589406669139862,-0.7948675155639648,-0.730375349521637,True,0.1714404970407486
0.0,128,0.5,0.5608780384063721,1.1217560768127441,0.4097668379545212,-0.40744607150554657,-0.426567941904068,-0.3860875017940998,True,0.2870577275753021,0.41218405961990356,-0.4099721610546112,-0.4280316084623337,-0.381276398897171,True,0.2793552428483963,0.4828212112188339,-0.4828212112188339,-0.5413513779640198,-0.38670112863183026,True,0.1063021719455719
0.0,256,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.17468232661485672,0.002332444768399,-0.0022129995049908757,-0.0029997178353369236,-0.0017799060646211736,True,0.17431071400642395,0.08204473182559013,-0.07653350755572319,-0.09605023264884949,-0.06223396770656109,True,0.1576148346066475
8.0,8,0.03125,0.25375717878341675,8.120229721069336,0.728697806596756,-0.728697806596756,-0.7574726045131683,-0.7109332084655762,True,0.929208368062973,0.7264835238456726,-0.7264835238456726,-0.7544004529714584,-0.7078866541385651,True,0.8824030756950378,0.7382008135318756,-0.7382008135318756,-0.7696435451507568,-0.7074281617999078,True,0.4098239243030548
8.0,16,0.0625,0.3761662542819977,6.018660068511963,0.6288387179374695,-0.6288387179374695,-0.658291757106781,-0.591619074344635,True,1.3989569544792175,0.6227637231349945,-0.6227637231349945,-0.6490015983581543,-0.5828875303268433,True,1.351155936717987,0.6364895403385162,-0.6364895403385162,-0.6972703337669373,-0.5428778529167175,True,0.29213106632232666
8.0,32,0.125,0.5362973809242249,4.290379047393799,0.47092074155807495,-0.47092074155807495,-0.4935207664966583,-0.4360101819038391,True,0.4805426299571991,0.4673425406217575,-0.4673425406217575,-0.48938775062561035,-0.4296191334724426,True,0.47151413559913635,0.4181254953145981,-0.4181254953145981,-0.545883297920227,-0.2947095185518265,True,0.1208837442100048
8.0,64,0.25,0.722175121307373,2.888700485229492,0.2807886153459549,-0.2807886153459549,-0.30343326926231384,-0.2592455744743347,True,0.41761060059070587,0.27660104632377625,-0.27660104632377625,-0.2965299189090729,-0.24529545307159428,True,0.40626224875450134,0.15525206923484802,-0.10012471675872803,-0.22293712832033633,-0.009272401081398155,True,0.06778702884912491
8.0,128,0.5,0.8971162438392639,1.7942324876785278,0.10221219807863235,-0.10221219807863235,-0.11411438882350922,-0.08752475306391716,True,0.16348029673099518,0.10267974063754082,-0.10267974063754082,-0.11267196759581566,-0.08553533256053925,True,0.15948068350553513,0.057796020060777664,-0.037836041301488876,-0.08758090436458588,-0.009233378805220127,True,0.07087861374020576
8.0,256,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.17948199808597565,0.00393830391112715,-0.0036565435584634542,-0.005235449888277799,-0.00331693327461835,True,0.17547092586755753,0.08262103423476219,-0.07088367640972137,-0.1474698930978775,-0.058394238352775574,True,0.07629922404885292
