seed,focus_strength,beta_mode,budget,compression_ratio,n_blocks,fixed_length,M,n_eval_queries,n_queries,lhs_median,lhs_mean,rhs_median,rhs_mean,ratio_median,ratio_p5,ratio_min,ratio_max,frac_rhs_ge_lhs,frac_rhs_ge_lhs_tol,frac_at_equality,n_violating,n_violating_strict,rel_tol,lhs_zero_frac,precondition_violation_frac,precondition_margin_median,share_out_median,share_mass_median
42,0.0,none,8,0.03125,2,128,32,48,48,0.5536672629247467,0.6100475303915466,1.3911184915426644,1.4496515756380912,2.3175324711086644,1.8915585203326037,1.7517090197950904,3.886153455541483,1.0,1.0,0.0,0,0,1e-09,0.0,1.0,-4.614867236732156,0.28636749119434096,0.7120472223205941
42,0.0,none,16,0.0625,2,128,32,48,48,0.5192776018869923,0.5671027323441098,1.377297426672238,1.4356296243958033,2.4991075665279743,1.9641262960863186,1.9290468878998892,3.6890467573224552,1.0,1.0,0.0,0,0,1e-09,0.0,1.0,-3.8762636758647453,0.30957601160450604,0.6878361413050101
42,0.0,none,32,0.125,2,128,32,48,48,0.47796753598483316,0.5101746599976019,1.2496038855753664,1.2892907565528766,2.476388363198128,2.0905920630089945,1.9337473926719262,3.2064377120936167,1.0,1.0,0.0,0,0,1e-09,0.0,1.0,-2.4589389179316044,0.2956721302196857,0.7012768684560616
42,0.0,none,64,0.25,2,128,32,48,48,0.3772234294685402,0.4075370288010884,1.0797999175400885,1.106886816773156,2.658207211805314,2.290298286342174,2.1959474316178413,3.4376369981043498,1.0,1.0,0.0,0,0,1e-09,0.0,0.3333333333333333,0.5335374930066976,0.30405328530514625,0.6958977484176617
42,0.0,none,128,0.5,2,128,32,48,48,0.2623013882572126,0.2851685361802502,0.7250787357152857,0.7551320653281269,2.711835318254493,2.1693657795981554,1.9396222994435277,3.3147518948855086,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,6.18738454027301,0.321654002044269,0.6747674994751106
42,0.0,none,256,1.0,2,128,32,48,48,0.2192991659953043,0.2304267831571052,0.21929916599530433,0.2304267831571052,1.0,0.9999999999999996,0.9999999999999994,1.0000000000000009,0.6666666666666666,1.0,1.0,16,0,1e-09,0.0,0.0,18.462511605903792,1.0,0.0
42,0.0,full,8,0.03125,2,128,32,48,48,0.3391126560343584,0.36990250426101373,0.9316817388327285,0.9660607439881864,2.6010675497833993,2.05562164447881,1.8406452905876314,3.594881593599305,1.0,1.0,0.0,0,0,1e-09,0.0,0.14583333333333334,1.863391738010936,0.2819858568401513,0.7173430988822583
42,0.0,full,16,0.0625,2,128,32,48,48,0.2768208148575969,0.3053634638498853,0.662323380124781,0.7067136631646015,2.3762555016985147,1.249552466035846,1.1301328136501947,3.4184411428243844,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,8.524980332444684,0.4068021386168144,0.5722166824131423
42,0.0,full,32,0.125,2,128,32,48,48,0.27621898685168783,0.2982967705463449,0.553121236765008,0.595697295759849,2.054466084275737,1.3021975608448015,1.0017808144236942,3.1256436452475156,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,11.386528831524249,0.476738136911714,0.49180324169555606
42,0.0,full,64,0.25,2,128,32,48,48,0.2896710140510442,0.30049726214511585,0.475127442152521,0.4957381317573272,1.678051053784958,1.0715752832163594,1.0168874164884052,2.709557320482729,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,13.638609165425546,0.6060105576629924,0.39314606097565186
42,0.0,full,128,0.5,2,128,32,48,48,0.2382339252535633,0.24639885343363935,0.3256039871712914,0.3495827463391681,1.4388378011959997,1.0532102092633286,1.0081233941504397,1.9181632923613463,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,16.050666268342596,0.6895074843621412,0.3102218539935471
42,0.0,full,256,1.0,2,128,32,48,48,0.22066703919254632,0.23031006039005622,0.23120434681015903,0.24029688095508606,1.0398680550531523,1.002858304213372,1.0021338961584405,1.1147601039357538,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,18.301854344753178,0.9592920004249571,0.0401644175510648
42,8.0,none,8,0.03125,2,128,32,48,48,0.6529171452374226,0.7342071739608574,2.1727396589601184,2.275064872139146,3.158240647183233,2.628281782220227,1.9297377997685008,4.503962151513607,1.0,1.0,0.0,0,0,1e-09,0.0,0.7083333333333334,-0.34907131907522393,0.2711085045777773,0.7259080592605339
42,8.0,none,16,0.0625,2,128,32,48,48,0.6351169452788816,0.7925464074632204,2.1582069852791155,2.347955395226023,3.1868797150910657,2.085606367519609,1.63943432315617,4.14793522997442,1.0,1.0,0.0,0,0,1e-09,0.0,0.2708333333333333,0.5382827413369871,0.3912840609614521,0.6060662573250213
42,8.0,none,32,0.125,2,128,32,48,48,0.522492114668671,0.6387968760083896,1.6592692020118625,1.726376208785858,2.901994358138428,1.9235671438814848,1.5414562081018126,4.028704920960958,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,2.0597971162901,0.44328923617358157,0.5543688503851746
42,8.0,none,64,0.25,2,128,32,48,48,0.36498837816233903,0.4100031121019807,0.9408641037576546,1.017398826459532,2.515714351388382,1.836304386689152,1.4767416151234736,3.575200798125785,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,3.6128406604370022,0.4096961727510096,0.579484501784376
42,8.0,none,128,0.5,2,128,32,48,48,0.2612754228833603,0.30990013673174627,0.44251399752366527,0.49674052644984784,1.6684130158556585,1.2711325890398881,1.1368989453258918,2.508173288175349,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,5.347916032222244,0.595259243270787,0.4042198590935502
42,8.0,none,256,1.0,2,128,32,48,48,0.2676640293978821,0.3114809508135093,0.267664029397882,0.3114809508135093,1.0,0.9999999999999994,0.9999999999999988,1.000000000000001,0.6041666666666666,1.0,1.0,19,0,1e-09,0.0,0.0,6.257671043483332,1.0,0.0
42,8.0,full,8,0.03125,2,128,32,48,48,0.3562540084364798,0.4467732120336671,0.8810225904174354,1.287048648208842,2.4560936930139667,1.340992552827568,1.0797257750273297,7.1977585079001,1.0,1.0,0.0,0,0,1e-09,0.0,0.0625,3.582505553346472,0.40945941306471484,0.5871175275664885
42,8.0,full,16,0.0625,2,128,32,48,48,0.3937105835017956,0.44997795624326287,0.7486849068193029,1.049248203828113,2.031957739219052,1.1298980652528492,1.0144430803052147,5.355211402746511,1.0,1.0,0.0,0,0,1e-09,0.0,0.020833333333333332,3.9004827159012017,0.4857612503132307,0.5134749067669594
42,8.0,full,32,0.125,2,128,32,48,48,0.30750589722047483,0.3787122178584905,0.4931461507530812,0.6538841987924079,1.6448796670370787,1.1086641615255457,1.0426628411323684,2.9995561841653395,1.0,1.0,0.0,0,0,1e-09,0.0,0.020833333333333332,4.9729266584573155,0.582309006639306,0.40783749437942196
42,8.0,full,64,0.25,2,128,32,48,48,0.25394442244159804,0.3034673263793644,0.3995495897229038,0.4883892192205123,1.5213979945372813,1.1125522566011414,1.045004927536791,2.578512556408225,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,5.6607071192390945,0.6433567634323385,0.3513475909057866
42,8.0,full,128,0.5,2,128,32,48,48,0.24402703298362763,0.2903983735394172,0.3159471321348837,0.385731306142776,1.277883934016755,1.0205787680680658,1.0027801994104302,1.9840706767692957,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,5.989959144358291,0.7794064351992097,0.21555107522611044
42,8.0,full,256,1.0,2,128,32,48,48,0.24965878674795083,0.2938141086398112,0.3101656968897849,0.3798898391097163,1.2219093201236588,1.0443732045659397,1.020898638557991,1.7867254543652553,1.0,1.0,0.0,0,0,1e-09,0.0,0.0,5.967971691012721,0.8054287940148699,0.19074211662407248
