seed,focus_strength,beta_mode,n_blocks,chunk_len,per_chunk_budget,L_total,M,lhs_median,lhs_mean,sum_abs_dM_over_S_median,net_abs_dM_over_S_median,cancellation_ratio_median,S_median
42,0.0,none,1,64,16,64,32,0.31028852565299775,0.3320737717422413,0.25212059528441455,0.25212059528441455,1.0,20.1291897719712
42,0.0,none,2,64,16,128,32,0.41964264986141325,0.4306108398336715,0.3648295585167501,0.3648295585167501,1.0,25.528053191552765
42,0.0,none,4,64,16,256,32,0.39816239279118026,0.4207248180470085,0.4899384486192011,0.4899384486192011,1.0,36.925023211807584
42,0.0,none,8,64,16,512,32,0.3427271061021303,0.35136859826425804,0.5876709026744856,0.5876709026744856,1.0,49.14839182755746
42,0.0,full,1,64,16,64,32,0.23977388093071228,0.2612858262224382,0.08233363149148296,0.08233363149148296,1.0,20.1291897719712
42,0.0,full,2,64,16,128,32,0.30752553742503774,0.31596257306850956,0.11526759146740004,0.06662355780316698,1.0,25.528053191552765
42,0.0,full,4,64,16,256,32,0.25266801980600484,0.26731179822496154,0.18437175973067765,0.15755988413997582,1.0,36.925023211807584
42,0.0,full,8,64,16,512,32,0.24410850406334067,0.24350768247314913,0.23895315849287413,0.19247649743395248,0.8684511830058457,49.14839182755746
42,8.0,none,1,64,16,64,32,0.33454060238839695,0.3675110527766801,0.12545463338636217,0.12545463338636217,1.0,6.198568978437301
42,8.0,none,2,64,16,128,32,0.3888806885542347,0.42503435259940064,0.1988193154778882,0.1988193154778882,1.0,11.45642515752989
42,8.0,none,4,64,16,256,32,0.2549032470025557,0.25542936868007615,0.19820135652400514,0.19820135652400514,1.0,12.515342086966664
42,8.0,none,8,64,16,512,32,0.19213693876323357,0.201689861842321,0.22031775049306643,0.22031775049306643,1.0,13.365673544928528
42,8.0,full,1,64,16,64,32,0.19341298187515066,0.2284206166954177,0.04610537251160082,0.04610537251160082,1.0,6.198568978437301
42,8.0,full,2,64,16,128,32,0.23123205707614214,0.2460689949827747,0.0740043813836215,0.062459176336958716,1.0,11.45642515752989
42,8.0,full,4,64,16,256,32,0.16634361426890984,0.18482757385552942,0.0650017844075861,0.04808764752270487,0.8474691440139213,12.515342086966664
42,8.0,full,8,64,16,512,32,0.13051452788732465,0.1465083331861121,0.0773519322861137,0.04366980449538839,0.5756326740323781,13.365673544928528
43,0.0,none,1,64,16,64,32,0.3449555024603121,0.3761321421717219,0.24982437027389234,0.24982437027389234,1.0,21.395865333812022
43,0.0,none,2,64,16,128,32,0.41957354008079145,0.4458352182236134,0.36290427254867175,0.36290427254867175,1.0,25.44846073541064
43,0.0,none,4,64,16,256,32,0.4150299860474088,0.42046841089879666,0.4790562032312205,0.4790562032312205,1.0,34.264602065255566
43,0.0,none,8,64,16,512,32,0.36199720915763994,0.36325559623142517,0.5798778584094569,0.5798778584094569,1.0,51.831788332924816
43,0.0,full,1,64,16,64,32,0.23409291089296347,0.2718019284972688,0.10820207480452164,0.10820207480452164,1.0,21.395865333812022
43,0.0,full,2,64,16,128,32,0.26750514687117777,0.289724282142427,0.1197075463963644,0.11074100885843903,1.0,25.44846073541064
43,0.0,full,4,64,16,256,32,0.24565603537012418,0.2500017848289688,0.15704077314268966,0.12108918398556123,0.9884977528569517,34.264602065255566
43,0.0,full,8,64,16,512,32,0.2086233885583245,0.21244585099076527,0.19914736116700985,0.15013166149145984,0.905551719625072,51.831788332924816
43,8.0,none,1,64,16,64,32,0.2725260965103696,0.29377608738265515,0.13140591217884914,0.13140591217884914,1.0,5.697141176550238
43,8.0,none,2,64,16,128,32,0.2431650331788034,0.2656652161867452,0.16886033733763683,0.16886033733763683,1.0,8.550174581822994
43,8.0,none,4,64,16,256,32,0.24042428074743388,0.24944779317218554,0.19911512410134435,0.19911512410134435,1.0,10.351867750285622
43,8.0,none,8,64,16,512,32,0.19518514266615866,0.2109676345833513,0.24873582473847897,0.24873582473847897,1.0,16.07350215247027
43,8.0,full,1,64,16,64,32,0.21554493298763994,0.24266859418807116,0.03811585484674097,0.03811585484674097,1.0,5.697141176550238
43,8.0,full,2,64,16,128,32,0.1699670335762698,0.17898756896993873,0.05310953154259805,0.02953236366432708,1.0,8.550174581822994
