seed,dest,M,B,L_s,nominal_ratio,retained_mass_fraction,rel_err,mix_err,abs_mass_err,rel_err_oracle,mix_err_oracle,gap_rel,gap_mix,cond_xtx,numeric_rank,rank_upper_bound,beta_mean,beta_clamped
42,0,4,8,2048,0.00390625,0.06431031227111816,0.8404873609542847,0.7977941632270813,0.4578321874141693,0.6852272152900696,0.6907263994216919,0.14272159337997437,0.08154946565628052,713.9224243164062,4,4,2.2313919067382812,0
42,0,4,16,2048,0.0078125,0.11054673790931702,0.8407495617866516,0.773955762386322,0.3662968873977661,0.6120629906654358,0.5876713991165161,0.22251158952713013,0.15642499923706055,542.2542114257812,4,4,1.658419132232666,0
42,0,4,32,2048,0.015625,0.1799628883600235,0.8216233253479004,0.7456390857696533,0.3032952547073364,0.49928683042526245,0.47987619042396545,0.31430771946907043,0.23895364999771118,363.46295166015625,4,4,1.2186620235443115,0
42,0,4,64,2048,0.03125,0.28461137413978577,0.8107168078422546,0.7234320044517517,0.2390289157629013,0.3629741072654724,0.34571701288223267,0.42481738328933716,0.3559671938419342,263.4849548339844,4,4,0.801741361618042,0
42,0,4,100,2048,0.048828125,0.3583541810512543,0.8016473054885864,0.7115965485572815,0.21734142303466797,0.29899489879608154,0.2870408296585083,0.48444664478302,0.41031134128570557,216.12448120117188,4,4,0.5306830406188965,0
42,0,8,8,2048,0.00390625,0.06091516464948654,0.8599786758422852,0.7940955758094788,0.41257235407829285,0.69170081615448,0.6624851822853088,0.14698976278305054,0.09226071834564209,1653.1007080078125,8,8,1.479362964630127,1
42,0,8,16,2048,0.0078125,0.11901875585317612,1.0498460531234741,0.9334287047386169,0.292901873588562,0.6313688158988953,0.5651610493659973,0.4056839346885681,0.3302122950553894,1018.1924438476562,8,8,0.49212461709976196,5
42,0,8,32,2048,0.015625,0.18645364046096802,0.8547178506851196,0.7602090835571289,0.27954837679862976,0.49170026183128357,0.44853585958480835,0.33480823040008545,0.29193904995918274,519.2506713867188,8,8,1.0001486539840698,2
42,0,8,64,2048,0.03125,0.27885934710502625,0.7958517074584961,0.7076066732406616,0.22052206099033356,0.37405112385749817,0.33845254778862,0.4034259617328644,0.34528300166130066,257.12750244140625,8,8,0.9900853037834167,2
42,0,8,100,2048,0.048828125,0.35476014018058777,0.7877241969108582,0.7005072236061096,0.20722579956054688,0.3036228120326996,0.2789517939090729,0.47000086307525635,0.4020691514015198,203.81886291503906,8,8,0.7945993542671204,1
42,0,16,8,2048,0.00390625,0.0704217180609703,0.8197492957115173,0.7567421793937683,0.34114310145378113,0.671541690826416,0.6246559023857117,0.13044792413711548,0.09221857786178589,210.0584259033203,8,8,2.301391839981079,0
42,0,16,16,2048,0.0078125,0.12144380062818527,0.8397420644760132,0.7491945028305054,0.2895069718360901,0.6113572120666504,0.5525631308555603,0.197407066822052,0.1575089693069458,1874.551513671875,16,16,1.0478774309158325,3
42,0,16,32,2048,0.015625,0.1901155412197113,0.861632227897644,0.7532727718353271,0.23994594812393188,0.5196492671966553,0.4666398763656616,0.3293587267398834,0.27300891280174255,1025.4686279296875,16,16,0.7860525846481323,6
42,0,16,64,2048,0.03125,0.27780309319496155,0.7634845972061157,0.6736528277397156,0.21662761270999908,0.3970581591129303,0.35648924112319946,0.34754645824432373,0.2914707064628601,526.8458862304688,16,16,0.7345980405807495,7
42,0,16,100,2048,0.048828125,0.36825910210609436,0.7331749796867371,0.6485235095024109,0.2247447669506073,0.2999107837677002,0.27996835112571716,0.4205295741558075,0.3548080325126648,325.9833679199219,16,16,0.7584084868431091,4
42,0,32,8,2048,0.00390625,0.0733838677406311,0.7452081441879272,0.6977831125259399,0.35116663575172424,0.6698912978172302,0.6286007761955261,0.06376272439956665,0.04361480474472046,5310.58984375,8,8,1.8018428087234497,1
42,0,32,16,2048,0.0078125,0.12937170267105103,0.7135680317878723,0.6365237236022949,0.2555983066558838,0.5890498161315918,0.5252468585968018,0.11100465059280396,0.08940276503562927,3236.226318359375,16,16,1.0275819301605225,3
42,0,32,32,2048,0.015625,0.2052052915096283,0.7495641708374023,0.6615914106369019,0.22033840417861938,0.4802679121494293,0.4278230667114258,0.2509716749191284,0.20656773447990417,1744.0936279296875,32,32,0.9065073728561401,5
42,0,32,64,2048,0.03125,0.2959822118282318,0.855275571346283,0.7516589164733887,0.1775122880935669,0.44379034638404846,0.3926987648010254,0.4018230438232422,0.3400990664958954,953.9432373046875,32,32,0.2026277482509613,20
42,0,32,100,2048,0.048828125,0.3736132085323334,0.748930811882019,0.6584848165512085,0.1625114381313324,0.381052166223526,0.3421461582183838,0.35853976011276245,0.29957839846611023,657.8828735351562,32,32,0.07663952559232712,30
42,0,48,8,2048,0.00390625,0.07726676017045975,0.7295758128166199,0.6763531565666199,0.34674131870269775,0.6670622229576111,0.6239952445030212,0.05601310729980469,0.03382694721221924,7270.037109375,8,8,1.720131278038025,1
42,0,48,16,2048,0.0078125,0.12532265484333038,0.6840164661407471,0.6163350343704224,0.24630244076251984,0.5858012437820435,0.5259886980056763,0.08768010139465332,0.070087730884552,4643.39794921875,16,16,1.205169439315796,2
42,0,48,32,2048,0.015625,0.20747265219688416,0.6599743962287903,0.5794704556465149,0.204843208193779,0.46309906244277954,0.4106772243976593,0.17752230167388916,0.14778229594230652,2280.84521484375,32,32,1.1134305000305176,3
42,0,48,64,2048,0.03125,0.29659295082092285,0.7653051614761353,0.6680184602737427,0.17914649844169617,0.3772634267807007,0.3391937017440796,0.37011492252349854,0.30856865644454956,1311.141357421875,48,48,0.7213870882987976,7
42,0,48,100,2048,0.048828125,0.3823778033256531,0.6701323986053467,0.5793523192405701,0.15467481315135956,0.30298668146133423,0.2728303372859955,0.34973764419555664,0.292478084564209,766.8275146484375,48,48,0.6444427967071533,11
42,0,96,8,2048,0.00390625,0.07825461030006409,0.7160135507583618,0.6819822788238525,0.37429705262184143,0.6713350415229797,0.6416594386100769,0.03540855646133423,0.02528393268585205,16334.3134765625,8,8,1.4765523672103882,1
