protocol,n_fit_queries,n_eval_queries,beta_mode,focus_strength,budget,dest,dcc_mean_rel_err,shared_mean_rel_err,delta_shared_minus_dcc
in-sample,48,48,full,0.0,16,0,0.6253014206886292,0.7438063025474548,0.11850488185882568
in-sample,48,48,full,0.0,16,1,0.5793331265449524,0.6890881061553955,0.10975497961044312
in-sample,48,48,full,0.0,16,2,0.6321631669998169,0.7504997253417969,0.11833655834197998
in-sample,48,48,full,0.0,16,3,0.589320957660675,0.7625611424446106,0.17324018478393555
in-sample,48,48,full,0.0,32,0,0.5520522594451904,0.9051907658576965,0.3531385064125061
in-sample,48,48,full,0.0,32,1,0.48442038893699646,0.7802664637565613,0.2958460748195648
in-sample,48,48,full,0.0,32,2,0.5464927554130554,0.8065109848976135,0.2600182294845581
in-sample,48,48,full,0.0,32,3,0.46785369515419006,0.8401095271110535,0.3722558319568634
in-sample,48,48,full,0.0,64,0,0.35252246260643005,0.7434945702552795,0.3909721076488495
in-sample,48,48,full,0.0,64,1,0.2933514416217804,0.6922828555107117,0.3989314138889313
in-sample,48,48,full,0.0,64,2,0.3348100185394287,0.6575220227241516,0.3227120041847229
in-sample,48,48,full,0.0,64,3,0.3492796719074249,0.7171945571899414,0.3679148852825165
in-sample,48,48,full,0.0,128,0,0.28460022807121277,0.5773938298225403,0.2927936017513275
in-sample,48,48,full,0.0,128,1,0.2426210641860962,0.527515172958374,0.28489410877227783
in-sample,48,48,full,0.0,128,2,0.2672835886478424,0.5243890881538391,0.2571054995059967
in-sample,48,48,full,0.0,128,3,0.27663084864616394,0.5579168796539307,0.2812860310077667
in-sample,48,48,full,2.0,16,0,0.6130192279815674,0.755852460861206,0.14283323287963867
in-sample,48,48,full,2.0,16,1,0.5248970985412598,0.7488881945610046,0.22399109601974487
in-sample,48,48,full,2.0,16,2,0.570864737033844,0.7714613080024719,0.20059657096862793
in-sample,48,48,full,2.0,16,3,0.5886205434799194,0.7935716509819031,0.20495110750198364
in-sample,48,48,full,2.0,32,0,0.5352743864059448,0.8919220566749573,0.35664767026901245
in-sample,48,48,full,2.0,32,1,0.3505922257900238,0.8014084696769714,0.45081624388694763
in-sample,48,48,full,2.0,32,2,0.4296865165233612,0.9101002812385559,0.4804137647151947
in-sample,48,48,full,2.0,32,3,0.43578410148620605,0.8807771801948547,0.4449930787086487
in-sample,48,48,full,2.0,64,0,0.3222489058971405,0.6798393130302429,0.3575904071331024
in-sample,48,48,full,2.0,64,1,0.2913995683193207,0.6834807991981506,0.39208123087882996
in-sample,48,48,full,2.0,64,2,0.35696545243263245,0.710705041885376,0.35373958945274353
in-sample,48,48,full,2.0,64,3,0.34715235233306885,0.7493064403533936,0.4021540880203247
in-sample,48,48,full,2.0,128,0,0.2661832571029663,0.5330649614334106,0.26688170433044434
in-sample,48,48,full,2.0,128,1,0.22584575414657593,0.5501043200492859,0.32425856590270996
in-sample,48,48,full,2.0,128,2,0.2518232762813568,0.5660169720649719,0.3141936957836151
in-sample,48,48,full,2.0,128,3,0.24173115193843842,0.5836091041564941,0.3418779522180557
in-sample,48,48,full,4.0,16,0,0.552716076374054,0.7588464617729187,0.20613038539886475
in-sample,48,48,full,4.0,16,1,0.47226181626319885,0.7793867588043213,0.30712494254112244
in-sample,48,48,full,4.0,16,2,0.4984675943851471,0.761284351348877,0.26281675696372986
in-sample,48,48,full,4.0,16,3,0.5372133255004883,0.7869403958320618,0.2497270703315735
in-sample,48,48,full,4.0,32,0,0.44920623302459717,0.7919818758964539,0.3427756428718567
in-sample,48,48,full,4.0,32,1,0.34575319290161133,0.8201503753662109,0.4743971824645996
in-sample,48,48,full,4.0,32,2,0.40073418617248535,0.7675963044166565,0.36686211824417114
in-sample,48,48,full,4.0,32,3,0.43766435980796814,0.839409351348877,0.4017449915409088
in-sample,48,48,full,4.0,64,0,0.2770686149597168,0.6936375498771667,0.41656893491744995
in-sample,48,48,full,4.0,64,1,0.24896180629730225,0.6470919847488403,0.3981301784515381
in-sample,48,48,full,4.0,64,2,0.26267895102500916,0.6888999342918396,0.42622098326683044
in-sample,48,48,full,4.0,64,3,0.28300905227661133,0.7010655403137207,0.4180564880371094
in-sample,48,48,full,4.0,128,0,0.24222294986248016,0.5326784253120422,0.2904554754495621
in-sample,48,48,full,4.0,128,1,0.1970822662115097,0.5202614665031433,0.3231792002916336
in-sample,48,48,full,4.0,128,2,0.2078518271446228,0.5626595616340637,0.3548077344894409
in-sample,48,48,full,4.0,128,3,0.2304665595293045,0.5541332364082336,0.32366667687892914
in-sample,48,48,full,8.0,16,0,0.31600379943847656,0.6008812785148621,0.2848774790763855
in-sample,48,48,full,8.0,16,1,0.274569571018219,0.5507491827011108,0.27617961168289185
in-sample,48,48,full,8.0,16,2,0.2339908629655838,0.7678513526916504,0.5338604897260666
in-sample,48,48,full,8.0,16,3,0.3333145081996918,0.8056182265281677,0.47230371832847595
in-sample,48,48,full,8.0,32,0,0.19038540124893188,0.580183207988739,0.38979780673980713
in-sample,48,48,full,8.0,32,1,0.18283064663410187,0.43099653720855713,0.24816589057445526
in-sample,48,48,full,8.0,32,2,0.13372884690761566,0.8811407685279846,0.747411921620369
in-sample,48,48,full,8.0,32,3,0.22696475684642792,0.680748701095581,0.45378394424915314
in-sample,48,48,full,8.0,64,0,0.12980543076992035,0.45994052290916443,0.3301350921392441
in-sample,48,48,full,8.0,64,1,0.11689528822898865,0.384310245513916,0.26741495728492737
in-sample,48,48,full,8.0,64,2,0.09645208716392517,0.6019842028617859,0.5055321156978607
in-sample,48,48,full,8.0,64,3,0.14853085577487946,0.5397806167602539,0.39124976098537445
in-sample,48,48,full,8.0,128,0,0.12858815491199493,0.3969506323337555,0.26836247742176056
in-sample,48,48,full,8.0,128,1,0.11378928273916245,0.3494322597980499,0.23564297705888748
in-sample,48,48,full,8.0,128,2,0.09843408316373825,0.5843835473060608,0.48594946414232254
in-sample,48,48,full,8.0,128,3,0.1371181607246399,0.46059346199035645,0.32347530126571655
in-sample,48,48,full,16.0,16,0,0.05643413960933685,0.26983311772346497,0.2133989781141281
in-sample,48,48,full,16.0,16,1,0.06975478678941727,0.239893838763237,0.17013905197381973
in-sample,48,48,full,16.0,16,2,0.033895622938871384,0.5331634879112244,0.499267864972353
in-sample,48,48,full,16.0,16,3,0.08510333299636841,0.38764992356300354,0.30254659056663513
in-sample,48,48,full,16.0,32,0,0.03755227476358414,0.15937457978725433,0.1218223050236702
in-sample,48,48,full,16.0,32,1,0.04213142395019531,0.1500478833913803,0.107916459441185
in-sample,48,48,full,16.0,32,2,0.023574599996209145,0.5123341679573059,0.48875956796109676
in-sample,48,48,full,16.0,32,3,0.04002999886870384,0.28496962785720825,0.2449396289885044
in-sample,48,48,full,16.0,64,0,0.03959447145462036,0.1397724598646164,0.10017798840999603
in-sample,48,48,full,16.0,64,1,0.040120918303728104,0.11614406108856201,0.07602314278483391
in-sample,48,48,full,16.0,64,2,0.024717362597584724,0.47637808322906494,0.4516607206314802
in-sample,48,48,full,16.0,64,3,0.03696715831756592,0.18430288136005402,0.1473357230424881
in-sample,48,48,full,16.0,128,0,0.04387957230210304,0.13327758014202118,0.08939800783991814
in-sample,48,48,full,16.0,128,1,0.043298300355672836,0.11447647213935852,0.07117817178368568
in-sample,48,48,full,16.0,128,2,0.028436675667762756,0.4694475829601288,0.44101090729236603
in-sample,48,48,full,16.0,128,3,0.0382818765938282,0.18033353984355927,0.14205166324973106
in-sample,48,48,over_m,0.0,16,0,0.8236536979675293,1.420491337776184,0.5968376398086548
in-sample,48,48,over_m,0.0,16,1,0.8573365211486816,1.3193111419677734,0.4619746208190918
in-sample,48,48,over_m,0.0,16,2,1.4645742177963257,1.3536596298217773,-0.11091458797454834
in-sample,48,48,over_m,0.0,16,3,0.798053503036499,1.3283940553665161,0.5303405523300171
in-sample,48,48,over_m,0.0,32,0,1.0659921169281006,1.0068354606628418,-0.05915665626525879
in-sample,48,48,over_m,0.0,32,1,0.8376399874687195,0.9577903747558594,0.12015038728713989
in-sample,48,48,over_m,0.0,32,2,1.1804007291793823,0.928676426410675,-0.2517243027687073
in-sample,48,48,over_m,0.0,32,3,0.8082888126373291,0.9065391421318054,0.09825032949447632
in-sample,48,48,over_m,0.0,64,0,0.6906998753547668,0.8065069317817688,0.11580705642700195
in-sample,48,48,over_m,0.0,64,1,0.5381835103034973,0.7763873934745789,0.23820388317108154
