seed,focus_strength,budget,nominal_compression_ratio,projection_dim,reference_projection_dim,M,n_fit_queries,n_eval_queries,selection_jaccard_vs_noprojection,selection_jaccard_vs_max_dp,jl_distortion_mean,jl_distortion_p95,nearest_repr_dist_median,nearest_eval_dist_median,coverage_ratio,coverage_frac_within_radius,eps_mass_abscommon_median,eps_mass_abscommon_mean,eps_out_rel_median,eps_out_rel_mean
42,0.0,16,0.0625,4,64,32,48,48,0.5609756097560976,0.5609756097560976,0.28560424132931683,0.671433109926854,6.284041664024572,6.082253598292317,1.0331765294672812,0.3333333333333333,0.4188100202312505,0.40683882633082735,0.864720705472266,0.8780744781145152
42,0.0,16,0.0625,8,64,32,48,48,0.5238095238095238,0.45454545454545453,0.21531635658663661,0.50743731565346,6.233920298346932,6.082253598292317,1.0249359382345014,0.3333333333333333,0.4182186578174473,0.39391533105993287,0.8817203439060222,0.8780473306405558
42,0.0,16,0.0625,16,64,32,48,48,0.6,0.4883720930232558,0.1390532852782407,0.3325989082952159,6.233920298346932,6.082253598292317,1.0249359382345014,0.375,0.358514795472147,0.33372647572833,0.8295349733336905,0.817702514630947
42,0.0,16,0.0625,32,64,32,48,48,0.6410256410256411,0.6410256410256411,0.09242514848645728,0.2220302689248257,6.2800640073278515,6.082253598292317,1.032522552017568,0.3541666666666667,0.3831878000433157,0.36117809696746334,0.8193064932083504,0.8082607650073749
42,0.0,16,0.0625,64,64,32,48,48,0.6,1.0,0.0622237370458745,0.1576189179364711,6.305291310423086,6.082253598292317,1.036670242127417,0.3125,0.4580513913150341,0.43976362529921187,0.830732923120422,0.8369502821216099
42,0.0,16,0.0625,,64,32,48,48,1.0,,0.0,0.0,6.2800640073278515,6.082253598292317,1.032522552017568,0.375,,,,
42,0.0,32,0.125,4,64,32,48,48,0.5609756097560976,0.5609756097560976,0.28560424132931683,0.671433109926854,6.284041664024572,6.082253598292317,1.0331765294672812,0.3333333333333333,0.35863738939286277,0.35752455505822883,0.8524991080111527,0.9676771810570415
42,0.0,32,0.125,8,64,32,48,48,0.5238095238095238,0.45454545454545453,0.21531635658663661,0.50743731565346,6.233920298346932,6.082253598292317,1.0249359382345014,0.3333333333333333,0.31397565378960834,0.2907499732887569,0.9243021193268477,0.975973600217244
42,0.0,32,0.125,16,64,32,48,48,0.6,0.4883720930232558,0.1390532852782407,0.3325989082952159,6.233920298346932,6.082253598292317,1.0249359382345014,0.375,0.24186494816831836,0.26355977227985555,0.8797048917896935,0.8979364011904138
42,0.0,32,0.125,32,64,32,48,48,0.6410256410256411,0.6410256410256411,0.09242514848645728,0.2220302689248257,6.2800640073278515,6.082253598292317,1.032522552017568,0.3541666666666667,0.2663413937127707,0.2737582571695907,0.8918522560082256,0.9030457675532784
42,0.0,32,0.125,64,64,32,48,48,0.6,1.0,0.0622237370458745,0.1576189179364711,6.305291310423086,6.082253598292317,1.036670242127417,0.3125,0.3140524525169058,0.30317128771221336,0.8622127184234921,0.9155787450604073
42,0.0,32,0.125,,64,32,48,48,1.0,,0.0,0.0,6.2800640073278515,6.082253598292317,1.032522552017568,0.375,,,,
42,0.0,64,0.25,4,64,32,48,48,0.5609756097560976,0.5609756097560976,0.28560424132931683,0.671433109926854,6.284041664024572,6.082253598292317,1.0331765294672812,0.3333333333333333,0.17684093389646233,0.20329166465856305,0.9238798700418848,0.9263993370057001
42,0.0,64,0.25,8,64,32,48,48,0.5238095238095238,0.45454545454545453,0.21531635658663661,0.50743731565346,6.233920298346932,6.082253598292317,1.0249359382345014,0.3333333333333333,0.17012107406983432,0.20105529056032978,0.8323962906217384,0.8369072435311775
42,0.0,64,0.25,16,64,32,48,48,0.6,0.4883720930232558,0.1390532852782407,0.3325989082952159,6.233920298346932,6.082253598292317,1.0249359382345014,0.375,0.1768742785255796,0.18708706755727011,0.9284624800184378,0.9526133536526568
42,0.0,64,0.25,32,64,32,48,48,0.6410256410256411,0.6410256410256411,0.09242514848645728,0.2220302689248257,6.2800640073278515,6.082253598292317,1.032522552017568,0.3541666666666667,0.20562700253547084,0.21171372467705182,0.8343809884556596,0.8286513693877682
42,0.0,64,0.25,64,64,32,48,48,0.6,1.0,0.0622237370458745,0.1576189179364711,6.305291310423086,6.082253598292317,1.036670242127417,0.3125,0.16019935097444957,0.18383731108037293,0.8506797095339884,0.8606228528234231
42,0.0,64,0.25,,64,32,48,48,1.0,,0.0,0.0,6.2800640073278515,6.082253598292317,1.032522552017568,0.375,,,,
42,8.0,16,0.0625,4,64,32,48,48,0.6842105263157895,0.5238095238095238,0.2856042413293168,0.6714331099268553,6.4485639386335665,6.082253598292319,1.0602260879820982,0.3125,0.20924152501888638,0.24613636108091094,0.48445408640661025,0.5165085511723088
42,8.0,16,0.0625,8,64,32,48,48,0.4883720930232558,0.4883720930232558,0.21531635658663667,0.5074373156534602,6.305291310423085,6.082253598292319,1.0366702421274163,0.3333333333333333,0.13807415280622873,0.2117997760085321,0.4173575352708055,0.45259242335127575
42,8.0,16,0.0625,16,64,32,48,48,0.5238095238095238,0.5609756097560976,0.1390532852782407,0.332598908295216,6.378480071229533,6.082253598292319,1.0487034070758467,0.3125,0.15929294016644044,0.23117974516601278,0.45040665470581054,0.4962007087762696
42,8.0,16,0.0625,32,64,32,48,48,0.5609756097560976,0.7297297297297297,0.09242514848645726,0.2220302689248257,6.384100099812931,6.082253598292319,1.0496274113930912,0.22916666666666666,0.19523486864900666,0.2607605840830434,0.4506919510742128,0.502196573919475
42,8.0,16,0.0625,64,64,32,48,48,0.6,1.0,0.06222373704587451,0.15761891793647065,6.378480071229533,6.082253598292319,1.0487034070758467,0.25,0.19465010045479536,0.2674089102190683,0.4753044542781616,0.515723586302988
42,8.0,16,0.0625,,64,32,48,48,1.0,,0.0,0.0,6.470008714109877,6.082253598292319,1.063751882349227,0.22916666666666666,,,,
42,8.0,32,0.125,4,64,32,48,48,0.6842105263157895,0.5238095238095238,0.2856042413293168,0.6714331099268553,6.4485639386335665,6.082253598292319,1.0602260879820982,0.3125,0.12779317153411238,0.1518807070630463,0.4229452397412591,0.46060253195115414
42,8.0,32,0.125,8,64,32,48,48,0.4883720930232558,0.4883720930232558,0.21531635658663667,0.5074373156534602,6.305291310423085,6.082253598292319,1.0366702421274163,0.3333333333333333,0.07480610967637495,0.12097781657291092,0.3684831795149092,0.41286415626560014
42,8.0,32,0.125,16,64,32,48,48,0.5238095238095238,0.5609756097560976,0.1390532852782407,0.332598908295216,6.378480071229533,6.082253598292319,1.0487034070758467,0.3125,0.1010987994231871,0.14737016427070232,0.4049649689838597,0.42932892491631086
42,8.0,32,0.125,32,64,32,48,48,0.5609756097560976,0.7297297297297297,0.09242514848645726,0.2220302689248257,6.384100099812931,6.082253598292319,1.0496274113930912,0.22916666666666666,0.0964912213145929,0.12559216322461944,0.4111738443569919,0.43677244373098123
42,8.0,32,0.125,64,64,32,48,48,0.6,1.0,0.06222373704587451,0.15761891793647065,6.378480071229533,6.082253598292319,1.0487034070758467,0.25,0.10660209714423526,0.1361636094723352,0.4269787201278332,0.4463104842498553
42,8.0,32,0.125,,64,32,48,48,1.0,,0.0,0.0,6.470008714109877,6.082253598292319,1.063751882349227,0.22916666666666666,,,,
42,8.0,64,0.25,4,64,32,48,48,0.6842105263157895,0.5238095238095238,0.2856042413293168,0.6714331099268553,6.4485639386335665,6.082253598292319,1.0602260879820982,0.3125,0.0804424690885637,0.08790168752798644,0.33448443587388427,0.34966006743826017
42,8.0,64,0.25,8,64,32,48,48,0.4883720930232558,0.4883720930232558,0.21531635658663667,0.5074373156534602,6.305291310423085,6.082253598292319,1.0366702421274163,0.3333333333333333,0.05384912904628441,0.07808739479887604,0.31405094201077033,0.34344140597224376
42,8.0,64,0.25,16,64,32,48,48,0.5238095238095238,0.5609756097560976,0.1390532852782407,0.332598908295216,6.378480071229533,6.082253598292319,1.0487034070758467,0.3125,0.062205554619406855,0.0890228560520699,0.32939867557664276,0.3420772100037215
42,8.0,64,0.25,32,64,32,48,48,0.5609756097560976,0.7297297297297297,0.09242514848645726,0.2220302689248257,6.384100099812931,6.082253598292319,1.0496274113930912,0.22916666666666666,0.07373122807056194,0.09334484289998397,0.3221003881567738,0.35822321532146795
42,8.0,64,0.25,64,64,32,48,48,0.6,1.0,0.06222373704587451,0.15761891793647065,6.378480071229533,6.082253598292319,1.0487034070758467,0.25,0.054437193034836115,0.07525145349099985,0.34757923548858705,0.35465162142692414
42,8.0,64,0.25,,64,32,48,48,1.0,,0.0,0.0,6.470008714109877,6.082253598292319,1.063751882349227,0.22916666666666666,,,,
43,0.0,16,0.0625,4,64,32,48,48,0.4883720930232558,0.5609756097560976,0.2779797333365626,0.6502844902377423,5.929589273827803,5.885395656768864,1.007509030766199,0.375,0.32808520826648374,0.3307253325622888,0.666573317542243,0.6885744273244515
43,0.0,16,0.0625,8,64,32,48,48,0.4883720930232558,0.4883720930232558,0.1861752519345507,0.450140524760544,5.903215521098163,5.885395656768864,1.0030278107654158,0.4375,0.4058172544652034,0.4098743230542638,0.7084271943714674,0.7148949210128982
43,0.0,16,0.0625,16,64,32,48,48,0.6,0.5609756097560976,0.13344839395092456,0.32058210942820875,5.896830971452925,5.885395656768864,1.0019429984575305,0.4791666666666667,0.39477532334431503,0.41090037825240433,0.6793609302533182,0.683408707955525
43,0.0,16,0.0625,32,64,32,48,48,0.6,0.6842105263157895,0.10301950784609118,0.24851900855438824,5.933404806329331,5.885395656768864,1.00815733594805,0.4375,0.35444842904290685,0.3629225008231438,0.7050243768108935,0.7372772152457249
43,0.0,16,0.0625,64,64,32,48,48,0.6,1.0,0.07035856632988331,0.16234772280391874,5.958102184030686,5.885395656768864,1.0123537195289818,0.4583333333333333,0.33848535944247155,0.3272286973561542,0.7302202112499978,0.7312455976774438
43,0.0,16,0.0625,,64,32,48,48,1.0,,0.0,0.0,5.98654515518135,5.885395656768864,1.0171865247997618,0.375,,,,
43,0.0,32,0.125,4,64,32,48,48,0.4883720930232558,0.5609756097560976,0.2779797333365626,0.6502844902377423,5.929589273827803,5.885395656768864,1.007509030766199,0.375,0.2536806617530804,0.263744945759052,0.7365923911283818,0.7953691475845739
43,0.0,32,0.125,8,64,32,48,48,0.4883720930232558,0.4883720930232558,0.1861752519345507,0.450140524760544,5.903215521098163,5.885395656768864,1.0030278107654158,0.4375,0.2618026785488926,0.2742565719629768,0.7210436661742483,0.7533349575693403
43,0.0,32,0.125,16,64,32,48,48,0.6,0.5609756097560976,0.13344839395092456,0.32058210942820875,5.896830971452925,5.885395656768864,1.0019429984575305,0.4791666666666667,0.22948341231798886,0.2462826732888096,0.7309388232282755,0.7650313575311535
43,0.0,32,0.125,32,64,32,48,48,0.6,0.6842105263157895,0.10301950784609118,0.24851900855438824,5.933404806329331,5.885395656768864,1.00815733594805,0.4375,0.20320003776234005,0.21805755517317263,0.7195543410928639,0.8071805484127376
43,0.0,32,0.125,64,64,32,48,48,0.6,1.0,0.07035856632988331,0.16234772280391874,5.958102184030686,5.885395656768864,1.0123537195289818,0.4583333333333333,0.2174640925394106,0.24048509934828965,0.7996080884696529,0.8134117507107801
43,0.0,32,0.125,,64,32,48,48,1.0,,0.0,0.0,5.98654515518135,5.885395656768864,1.0171865247997618,0.375,,,,
43,0.0,64,0.25,4,64,32,48,48,0.4883720930232558,0.5609756097560976,0.2779797333365626,0.6502844902377423,5.929589273827803,5.885395656768864,1.007509030766199,0.375,0.18372711946003173,0.17347446448038784,0.6743889564259601,0.7348267379573704
43,0.0,64,0.25,8,64,32,48,48,0.4883720930232558,0.4883720930232558,0.1861752519345507,0.450140524760544,5.903215521098163,5.885395656768864,1.0030278107654158,0.4375,0.15652321787795986,0.16669796333628495,0.6652342863683606,0.7365433160761944
43,0.0,64,0.25,16,64,32,48,48,0.6,0.5609756097560976,0.13344839395092456,0.32058210942820875,5.896830971452925,5.885395656768864,1.0019429984575305,0.4791666666666667,0.16379985531853725,0.17036836044496872,0.6972187267005961,0.7393176040968511
