spec,family,seed,dest,M,budget,L_s,eval_out_err_median,eval_abs_mass_median,eval_mixture_median,fit_abs_mass_median,beta_mean,beta_std,beta_min,beta_max,n_beta_le_m3,n_beta_le_m7,n_beta_at_clamp,frac_beta_le_m3,clamp_rate,support_size,rank_G_numeric,rank_upper_bound,cond_G,solver_residual,x_eff_budget,x_eff_budget_frac,x_eff_loss,x_col_mean_ratio,v_fit_resid_rel,beta_ideal_mass_preserving
unbound,基准,42,0,8,8,256,0.7035254240036011,0.45909813046455383,0.6381781101226807,0.3508618474006653,-4.430678844451904,7.816405296325684,-13.815510749816895,2.7051846981048584,3,3,3,0.375,0.375,5,8,8,305.61003557166254,0.37279483675956726,3.3879342079162598,0.42349177598953247,0.5765082240104675,4.263823796355459e-08,0.34308736918707167,3.4657359027997265
box33,约束族,42,0,8,8,256,0.7014424204826355,0.4602692723274231,0.6358111500740051,0.3520493507385254,-0.3778288662433624,2.326348066329956,-3.0,2.701176404953003,3,0,0,0.375,0.0,5,8,8,305.61003557166254,0.3771284520626068,3.4664723873138428,0.43330904841423035,0.5666909515857697,0.002130295789685217,0.34162412661991587,3.4657359027997265
box77,约束族,42,0,8,8,256,0.703517496585846,0.45911943912506104,0.6381686329841614,0.3508833944797516,-1.8749159574508667,4.325860500335693,-7.0,2.705111503601074,3,3,0,0.375,0.0,5,8,8,305.61003557166254,0.3728735148906708,3.390268564224243,0.4237835705280304,0.5762164294719696,3.8883574115020464e-05,0.3430882165313776,3.4657359027997265
box33_lam1em2,约束族,42,0,8,8,256,0.7417744398117065,0.41613903641700745,0.6866397261619568,0.37519100308418274,0.10062694549560547,2.083826780319214,-3.0,2.4104268550872803,2,0,0,0.25,0.0,6,8,8,305.61003557166254,0.45931267738342285,4.417028427124023,0.5521285533905029,0.44787144660949707,0.002769856118359524,0.26858907973315216,3.4657359027997265
noridge,正则族,42,0,8,8,256,0.7033136487007141,0.4737476706504822,0.6394162774085999,0.34781262278556824,-4.4469828605651855,7.8047308921813965,-13.815510749816895,2.7300121784210205,3,3,3,0.375,0.375,5,8,8,305.61003557166254,0.3716634511947632,3.315821647644043,0.41447770595550537,0.5855222940444946,4.173939927815985e-08,0.3432489698511313,3.4657359027997265
lam1em4,正则族,42,0,8,8,256,0.70334792137146,0.47141629457473755,0.6392912864685059,0.34812527894973755,-4.445150375366211,7.806031703948975,-13.815510749816895,2.7274656295776367,3,3,3,0.375,0.375,5,8,8,305.61003557166254,0.3716891407966614,3.323484182357788,0.4154355227947235,0.5845644772052765,4.1830671149822066e-08,0.34322891603589095,3.4657359027997265
lam1em2,正则族,42,0,8,8,256,0.7417006492614746,0.4162801206111908,0.6867219805717468,0.37416672706604004,-2.6016597747802734,6.97079610824585,-13.815510749816895,2.4112467765808105,2,2,2,0.25,0.25,6,8,8,305.61003557166254,0.45561227202415466,4.352603435516357,0.5440754294395447,0.4559245705604553,5.561191901067213e-08,0.2688292614941547,3.4657359027997265
lam1em1,正则族,42,0,8,8,256,0.8775845766067505,0.2356232851743698,0.8143208622932434,0.20780180394649506,1.0000725984573364,0.596900463104248,0.18687404692173004,1.721274495124817,0,0,0,0.0,0.0,8,8,8,305.61003557166254,0.9831129312515259,6.326155662536621,0.7907694578170776,0.20923054218292236,0.10251117960935545,0.1701229504657276,3.4657359027997265
scalar,对照,42,0,8,8,256,0.9473212957382202,0.42746418714523315,0.883590817451477,0.21366244554519653,1.4306254386901855,0.0,1.4306254386901855,1.4306254386901855,0,0,0,0.0,0.0,8,8,8,305.61003557166254,0.17667187750339508,7.437216758728027,0.9296520948410034,0.07034790515899658,0.3017169857350193,0.12655465487783185,3.4657359027997265
nobeta,对照,42,0,8,8,256,0.947320282459259,0.6932271122932434,0.9011096954345703,0.7741217017173767,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,5,8,8,305.61003557166254,0.37279483675956726,7.437216758728027,0.9296520948410034,0.07034790515899658,0.3017170242518617,0.1265546952275607,3.4657359027997265
unbound,基准,42,0,8,16,256,0.6393957734107971,0.24330317974090576,0.6185347437858582,0.20201674103736877,0.4183609187602997,1.4838058948516846,-4.223682403564453,1.6312261819839478,1,0,0,0.0625,0.0,16,8,8,12.31767297058925,4.934363823849708e-05,11.372055053710938,0.7107534408569336,0.2892465591430664,0.001759416373972279,0.017580871145798035,2.772588722239781
